"Group UID","Group ID","Group Name","Companies House Number","Group Type (code)","Group Type","Closed Date","Group Status (code)","Group Status","Group Contact Street","Group Contact Locality","Group Contact Address 3","Group Contact Town","Group Contact County","Group Contact Postcode","Head of Group Title","Head of Group First Name","Head of Group Last Name"
"80261","","Network 4","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80262","","Central Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80263","","Cluster 1 (Plymstock, Plum Tree & Nomony)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80264","","North Warwickshire Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80266","","Crawley","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80268","","Wembley Cluster 2","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80270","","West","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80271","","Network 1","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80274","","Central","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80275","","Chippenham","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80277","","North East 2","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80282","","South Northants","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80285","","East Reading Children's Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80286","","Horsham Hub","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80293","","Saddleworth & Lees","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80294","","Worcester City Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80296","","The Havens","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80298","","Prestwich","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80299","","Chichester","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80300","","Royton, Shaw & Crompton","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80304","","Central Halifax Children's Centres Group 2","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80306","","St Leonards","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80308","","East Lindsey Coastal","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80309","","St Ann's, Mapperley and Dales","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80311","","Christchurch","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80313","","Locality Torridge","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80316","","South Bournemouth Children's Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80318","","Bestwood & Leen Valley","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80319","","South Holland","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80320","","AfC Broadland North East (Lots 13 and 17)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80321","","North West 1","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80323","","Cotswolds Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80327","","Ladywood Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80329","","South Kesteven (South)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80331","","Havant - East","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80332","","North Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80333","","Central Bournemouth Children's Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80334","","Green Oak","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80335","","South West Warwickshire group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80337","","Gosport","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80339","","Preston 1","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80340","","AfC City (Lot 2)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80341","","Slough Children's Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80342","","Wyre 1","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80343","","Hyndburn 1","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80344","","Lincoln Central","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80345","","Lancaster 2","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80346","","Preston 2","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80347","","Handsworth Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80349","","Weymouth & Portland","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80350","","Locality 2 Exeter","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80351","","Hartlepool Children's Centre Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80353","","NCH&C Thetford (Lot 35)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80354","","South Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80355","","4C West (Lots 31 and 32)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80357","","Sevenoaks.","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80358","","South Kesteven North","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80361","","Locality 11 Teign Bridge","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80362","","Locality 9 Teignbridge","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80363","","Elmbridge","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80365","","New Forest - West / Rural","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80366","","Melton Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80367","","Yellow","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80368","","West Lancs 2","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80371","","New Forest - East / Waterside","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80374","","Arun Hub","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80375","","Wembley Cluster 1","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80376","","Eastleigh - Southern Parishes","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80377","","South West","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80378","","Upper Valley Children's Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80384","","East Hampshire","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80385","","Locality 8 Mid Devon","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80387","","AfC West (Lots 26 and 29)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80390","","Wychavon Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80391","","Purbeck","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80392","","Widnes-Warrington Rd/Kingsway","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80393","","South Ribble","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80395","","Lower Valley Children's Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80397","","West Lindsey Rural","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80400","","Bath East","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80402","","Cheltenham Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80408","","Wychall Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80409","","Willesden Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80410","","North","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80411","","Kingshurst","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80412","","North Wiltshire","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80413","","Blacon Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80415","","Northwich Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80416","","Portside Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80417","","Winsford Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80420","","Belfield, Littleborough and Heybrook Children Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80421","","Derby Street and Woodland Children Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80422","","Howard Street, Meanwood and Norden Children Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80423","","Langley, Boarshaw, Hollin and Kirkway Children Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80424","","Newbold and Moorhouse Children Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80425","","Sandbrook and Castleton Children Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80435","","Birkenhead","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80439","","Wallasey","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80504","","Huyton","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80507","","Kirkby","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80588","","North Lowestoft","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80589","","Keynsham & Chew Valley","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80598","","Maidenhead Hub","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80599","","Datchet/Windsor Hub","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80601","","Hebburn Jarrow (EECC, J & P)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80602","","East Shields (HH,R & WM)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80604","","Bermondsey and Rotherhithe","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80605","","Borough, Bankside and Walworth","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80606","","Nunhead and Peckham Rye","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80607","","Cambridge City Child and Family Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80609","","Oldbury Cluster","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80610","","Rowley Regis Cluster","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80611","","Smethwick Cluster","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80612","","Tipton Cluster","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80613","","Wednesbury Cluster","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80614","","West Bromwich North Cluster","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80615","","West Bromwich South Cluster","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80626","","Burnley","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80627","","Hyndburn 2","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80632","","Haverhill","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80633","","Thurston & High Suffolk","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80634","","West Ipswich","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80635","","East","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80637","","Central","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80638","","West","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80639","","Redditch Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80640","","Ollerton and Trent","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80641","","South Reading Children's Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80642","","West Central Reading Children's Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80643","","West Reading Children's Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80644","","Isle","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80645","","North Reading Children's Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80647","","Malden's & Coombe","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80648","","North Kingston & Kingston Town","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80649","","South of the Borough","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80650","","Surbiton & Tolworth","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80651","","South Cambridgeshire Child and Family Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80653","","Huntingdonshire Child and Family Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80654","","South Fenland Child and Family Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80655","","Rushcliffe Central","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80656","","Gedling (North)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80657","","Broxtowe North","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80658","","Newark","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80660","","Broxtowe South","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80661","","Rushcliffe North","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80662","","Ashfield South","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80663","","Rushcliffe South","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80664","","Calverton/The Villages","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80665","","Bassetlaw Rural","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80666","","Ashfield North East","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80667","","Ashfield Central","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80668","","Mansfield West","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80670","","Retford","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80671","","Mansfield South East","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80673","","Ashfield North West","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80674","","The Brambles Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80675","","The Ambleside Hub","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80676","","6 - Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80700","","Harlesden Locality 2","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80705","","Q2 Braintree Town CC Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80706","","Q2 Chelmsford City CC Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80707","","Q2 Maldon and Chelmsford East CC Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80733","","North County","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80764","","Gedling (South)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80768","","Worksop","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80772","","Bromsgrove Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80773","","Adur and Worthing","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80776","","Stanlaw Abbey Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80777","","Central","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80778","","East","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80779","","North","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80780","","Rural Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80781","","Mansfield North","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80782","","Stroud locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80783","","Forest Heath","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80784","","Gloucester South Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80785","","West Lindsey Gainsborough","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80786","","South Ipswich","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80787","","Woodbridge and Kesgrave","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80788","","Saxmundham and Leiston","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80789","","Felixstowe","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80793","","East Cambs Child and Family Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80794","","West","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80797","","South West Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80799","","West Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80801","","East Ipswich Children's Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80803","","Canterbury","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80804","","Dartford","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80805","","Dover","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80806","","Gravesham","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80808","","Maidstone","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80810","","Shepway","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80812","","Thanet","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80814","","Tonbridge & Malling","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80815","","Tunbridge Wells","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80816","","Nuneaton Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80817","","4Children Swindon","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80819","","Mendip","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80820","","Sedgemoor","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80821","","South Somerset","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80822","","Taunton","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80823","","West Somerset & Taunton Deane West","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80825","","Locality 4 Children's Centre Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80826","","Locality 5 Children's Centre Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80827","","Locality 1 Children's Centre Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80829","","Barton","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80830","","Scunthorpe North","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80831","","Scunthorpe South","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80832","","Locality 1","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80833","","Locality 2","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80834","","Locality 6","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80835","","Locality 7","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80836","","Cluster 2 (Green Ark & Manor Street)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80837","","Cluster 3 (LARK, Popin & Morice Town)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80838","","Cluster 5 (DELL, Crownlands & Sweet Peas)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80839","","Cluster 6 (Plym Bridge, Whitleigh & Southernway)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80841","","Locality 2 Children's Centre Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80842","","Locality 6 Children's Centre Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"80843","","Wisbech Child and Family Centres","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85014","","Ashford","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85055","","Central A","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85056","","East","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85057","","South","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85058","","West","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85091","","Bexley Children's Centres Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85132","","South","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85133","","Locality 12 South Hams District","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85140","","Tewkesbury Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85142","","Cole Heath Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85144","","Hall Green Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85152","","South West Shropshire","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85153","","Warwick Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85179","","Aireborough","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85182","","Brigshaw Early Start","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85189","","NEXT Early Start","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85216","","West","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85245","","Locality 3 Children's Centre Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85246","","South East Shropshire","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85266","","West","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85267","","North","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85269","","Northampton West","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85270","","Northampton Central","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85271","","Northampton East","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85272","","Northampton North","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85273","","East Northants","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85275","","Forest of Dean Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85328","","Central B","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85370","","Cluster 4 (Tamar FOLK & Four Woods)","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85375","","Dudley Central","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85376","","Dudley North","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85377","","Brierley Hill","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85378","","Stourbridge","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85381","","Cluster 6 Daisychain, Saplings, Art Room","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85382","","Cluster 1 Woodlands Tickford Meadow","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85383","","Cluster 2 Windmill Rainbow Squirrels","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85384","","Cluster 3 Robins Rowans Conniburrow","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85385","","Cluster 4 Pebbles Hummingbird Bridges","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85386","","Cluster 5 Moorlands Hedgerows Little Paws","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85387","","Cluster 7 Seedlings Sunshine Little Owls","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85388","","Halesowen","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85397","","Bearbrook/Elmhurst Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85408","","Kenilworth Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85413","","Bedworth Group","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85417","","Early Help North Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85418","","Early Help South Locality","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85419","","Pocklington and Market Weighton","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85420","","Central/East","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85421","","Central/South","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85423","","Sherwood","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85426","","East Herts District","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85429","","Broxbourne District","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85431","","North Herts District","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
"85433","","Stevenage District","","08","Children's Centres Group","","OPEN","Open","","","","","Not recorded","","","",""
