"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1144755","","16495","10357163","Trustee","Miss","Rosamund","","Roughton","02/09/2016","31/08/2020","Appointed by foundation/Trust"
"1144756","","16495","10357163","Member","Mrs","Carol","","McDermott","02/09/2016","","Original (signatory) members"
"1144757","","16495","10357163","Member","Mrs","Christine","","Pickavance","02/09/2016","","Original (signatory) members"
"1144758","","16495","10357163","Member","Mr","Peter","","Laurence","02/09/2016","","Original (signatory) members"
"1144759","","16495","10357163","Member","Mrs","Susan","","Lord","02/09/2016","","Original (signatory) members"
"1144765","","16495","10357163","Trustee","Mr","Martyn","","Jones","02/09/2016","31/08/2020","Appointed by foundation/Trust"
"1144766","","16495","10357163","Trustee","Mrs","Debra","","Knowles","30/11/2016","31/12/2018","Appointed by foundation/Trust"
"1144774","","16495","10357163","Member","Mr","Martyn","","Jones","30/11/2016","","Any additional members appointed by the members of the academy trust"
"1174128","","16495","10357163","Trustee","Ms","Helen","","Jones","14/01/2017","13/01/2021","Appointed by foundation/Trust"
"1311548","","16495","10357163","Trustee","Mrs","Elizabeth","","Godman","25/05/2018","24/05/2022","Appointed by foundation/Trust"
"1323686","","16495","10357163","Trustee","Ms","Baljit","Kaur","Birring","04/10/2018","03/10/2022","Appointed by foundation/Trust"
"1339177","","16495","10357163","Accounting Officer","Mrs","Natasha","","Greenough","01/12/2018","","N/A"
"1137619","","16496","10446206","Accounting Officer","","Jane","","Hasler","01/12/2016","","N/A"
"1144226","","16496","10446206","Chief Financial Officer","Mrs","Claire","","Stevens","01/12/2016","31/08/2018","N/A"
"1144238","","16496","10446206","Trustee","Mr","Bruce","","Verspeak","01/12/2016","01/12/2020","Appointed by academy members"
"1144242","","16496","10446206","Trustee","Mrs","Clare","","Povah","01/12/2016","01/12/2020","Appointed by academy members"
"1144251","","16496","10446206","Trustee","Mrs","Julie","","Maybrick","01/12/2016","10/07/2018","Appointed by academy members"
"1144253","","16496","10446206","Trustee","Mrs","Jane","","Hasler","01/12/2016","01/12/2020","Appointed by academy members"
"1144257","","16496","10446206","Trustee","Mr","John","","Bower","01/12/2016","10/07/2018","Appointed by academy members"
"1144275","","16496","10446206","Chair of Trustees","Mrs","Susan","Mary","Root","01/12/2016","01/12/2020","Appointed by academy members"
"1144279","","16496","10446206","Member","Mr","William","","Kett","01/12/2016","","Original (signatory) members"
"1144282","","16496","10446206","Member","Mr","Colin","","Place","01/12/2016","","Original (signatory) members"
"1144285","","16496","10446206","Member","Mr","John","","Bower","01/12/2016","","Original (signatory) members"
"1144289","","16496","10446206","Member","Mr","Mark","","Siddall","01/12/2016","","Original (signatory) members"
"1144295","","16496","10446206","Member","Councillor","Julia","","Jeapes","01/12/2016","","Original (signatory) members"
"1300675","","16496","10446206","Member","Mrs","Julie","","Maybrick","22/06/2018","","Appointed by academy members"
"1301313","","16496","10446206","Trustee","Mr","Paul","","Sedgwick","11/07/2018","11/07/2022","Appointed by academy members"
"1301315","","16496","10446206","Trustee","Ms","Lianne","","Chapman","11/07/2018","11/07/2022","Appointed by academy members"
"1301316","","16496","10446206","Trustee","Mr","John","","Nicholas","11/07/2018","11/07/2022","Appointed by academy members"
"1317858","","16496","10446206","Chief Financial Officer","Mrs","Julia","","Chandler","01/09/2018","","N/A"
"1137717","","16498","10391530","Accounting Officer","","Gary","","Smith","01/12/2016","","N/A"
"1149585","","16498","10391530","Member","Mr","Michael","Frank","Andrews","01/12/2016","","Appointed by GB/board"
"1149588","","16498","10391530","Member","The Right Reverend","Roger","Anthony Brett","Morris","01/12/2016","","Appointed by GB/board"
"1149593","","16498","10391530","Member","Mrs","Alison","Jane","Bridge","01/12/2016","","Appointed by GB/board"
"1149620","","16498","10391530","Chair of Trustees","Mr","Michael","Frank","Andrews","07/12/2016","07/12/2019","Appointed by academy members"
"1149630","","16498","10391530","Trustee","Mr","Alan","","Goggin","07/12/2016","07/12/2019","Appointed by GB/board"
"1149636","","16498","10391530","Trustee","Mr","Ian","","Coleman","07/12/2016","07/12/2019","Appointed by GB/board"
"1332177","","16498","10391530","Member","","Caroline","","Haynes","26/07/2018","","Appointed by academy members"
"1332186","","16498","10391530","Trustee","","Jim","","Addison","01/11/2018","31/10/2022","Appointed by academy members"
"1333140","","16498","10391530","Chief Financial Officer","","Sarah","","Cox","23/03/2017","","N/A"
"1347836","","16498","10391530","Trustee","Mr","Brian","","Shaw","31/01/2019","30/01/2023","Appointed by foundation/Trust"
"1168800","","16499","10435919","Chief Financial Officer","Ms","Denise","","Jay","01/12/2016","","N/A"
"1168809","","16499","10435919","Accounting Officer","Mr","Ciran","","Stapleton","01/12/2016","","N/A"
"1168814","","16499","10435919","Chair of Trustees","Dr","Elizabeth","","Duffy","01/05/2018","30/04/2022","Appointed by foundation/Trust"
"1306579","","16499","10435919","Trustee","Mrs","Fidelma","","Gough","01/12/2016","30/11/2020","Appointed by foundation/Trust"
"1306585","","16499","10435919","Trustee","","Maria","","Hindmarsh","01/12/2016","30/11/2020","Appointed by foundation/Trust"
"1306590","","16499","10435919","Trustee","Fr","Kevin","","O'Driscoll","01/12/2016","30/11/2020","Appointed by foundation/Trust"
"1306599","","16499","10435919","Trustee","Mrs","Margaret","","Dickinson","01/12/2016","14/09/2018","Appointed by foundation/Trust"
"1137696","","16500","10382748","Accounting Officer","Mrs","Janet","Elizabeth","Taylor","19/09/2016","","N/A"
"1253119","","16500","10382748","Chair of Trustees","Mr","Mark","","Wilkes","19/09/2016","18/09/2020","Appointed by academy members"
"1253133","","16500","10382748","Trustee","Reverend","Anne","Yvonne","Bennett","19/09/2016","18/09/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1253142","","16500","10382748","Trustee","Dr","Katherine","","Bradley","01/06/2017","31/05/2021","Appointed by academy members"
"1253145","","16500","10382748","Trustee","Mrs","Brenda","","Wood","01/06/2017","31/05/2021","Appointed by academy members"
"1253146","","16500","10382748","Trustee","Ms","Harriet","","Thorneloe","22/09/2017","21/09/2021","Appointed by academy members"
"1253149","","16500","10382748","Trustee","Mr","Michael","James","Smith","06/12/2016","05/12/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1253150","","16500","10382748","Member","Mr","John","Anastasis","Constanti","19/09/2016","","Original (signatory) members"
"1253151","","16500","10382748","Member","Mrs","Jennifer","","Faik","19/09/2016","","Original (signatory) members"
"1253154","","16500","10382748","Member","Mrs","Yvonne","Dorothy","Poynter","19/09/2016","","Original (signatory) members"
"1253779","","16500","10382748","Chief Financial Officer","","Kent","Finance","Consultants","01/09/2017","31/08/2018","N/A"
"1299828","","16500","10382748","Member","Mr","John","Joseph","Sellers","29/06/2018","","Appointed by academy members"
"1306561","","16500","10382748","Chief Financial Officer","Mrs","Janette","","Perry","01/09/2018","","N/A"
"1306568","","16500","10382748","Trustee","Mr","Edward","","Gardiner","01/09/2018","31/08/2022","Appointed by academy members"
"1137539","","16501","08349962","Accounting Officer","","David","","Taylor","01/12/2016","31/08/2018","N/A"
"1141339","","16501","08349962","Chair of Trustees","Ms","Jane","","Pascoe","01/12/2016","30/11/2020","Original (signatory) members"
"1141405","","16501","08349962","Member","Mr","Hugh","","Betterton","01/12/2016","","Original (signatory) members"
"1141413","","16501","08349962","Member","Ms","Jane","","Pascoe","01/12/2016","13/12/2018","Original (signatory) members"
"1141462","","16501","08349962","Trustee","Mr","Mike","","Davies","01/12/2016","13/02/2019","Appointed by academy members"
"1171419","","16501","08349962","Trustee","Mr","David","","Taylor","01/12/2016","22/04/2019","Appointed by academy members"
"1183613","","16501","08349962","Chief Financial Officer","Mr","David","","Taylor","28/03/2017","31/08/2018","N/A"
"1360088","","16501","08349962","Accounting Officer","Mr","Amit","","Amin","01/09/2018","","N/A"
"1360089","","16501","08349962","Chief Financial Officer","Mr","Amit","","Amin","01/09/2018","","N/A"
"1360126","","16501","08349962","Trustee","Mr","Amit","","Amin","01/09/2018","","Ex-officio by virtue of office as headteacher/principal"
"1360131","","16501","08349962","Trustee","Mrs","Joan","","Watson","31/03/2018","30/03/2020","Appointed by academy members"
"1360135","","16501","08349962","Member","Mr","David","","Watson","15/05/2018","","Appointed by academy members"
"1360151","","16501","08349962","Member","Miss","Latifa","","Hassanali","13/12/2018","","Appointed by academy members"
"1128743","","16502","07736448","Accounting Officer","Mrs","Sally","","Lees","01/09/2011","","N/A"
"1128757","","16502","07736448","Chief Financial Officer","Mr","Mark","","Seymour","01/09/2011","","N/A"
"1254491","","16502","07736448","Chair of Trustees","Mrs","Vanessa","Diane","Hardy","29/09/2017","28/09/2019","Appointed by foundation/Trust"
"1254498","","16502","07736448","Trustee","Mr","David","","Harding","01/06/2017","31/05/2021","Appointed by GB/board"
"1254501","","16502","07736448","Trustee","Ms","Nicola","Jane","Paterson","01/12/2016","30/11/2020","Appointed by foundation/Trust"
"1254518","","16502","07736448","Trustee","Ms","Joanna","Elizabeth","Vos","01/12/2016","30/11/2020","Appointed by foundation/Trust"
"1254520","","16502","07736448","Trustee","Mrs","Jillian","Frances","Thorpe","01/12/2016","25/07/2018","Appointed by foundation/Trust"
"1254522","","16502","07736448","Trustee","Mr","Peter","Michael","Hill","01/12/2016","30/11/2020","Appointed by foundation/Trust"
"1254528","","16502","07736448","Trustee","Mrs","Susan","Elizabeth","Moon","01/12/2016","30/11/2020","Appointed by foundation/Trust"
"1254533","","16502","07736448","Trustee","Mr","Neil","","Vincer","01/12/2016","30/11/2020","Appointed by foundation/Trust"
"1254535","","16502","07736448","Trustee","Ms","Kate","Lucy","Smith","01/12/2016","30/11/2020","Appointed by foundation/Trust"
"1254539","","16502","07736448","Member","Reverend","Lindsay","John","Hammond","01/12/2016","","Original (signatory) members"
"1254541","","16502","07736448","Member","Mr","Ian","Herbert","Kirkland","01/12/2016","","Original (signatory) members"
"1254542","","16502","07736448","Member","Mrs","Vanessa","Diane","Hardy","01/12/2016","","Original (signatory) members"
"1137635","","16503","10151730","Accounting Officer","Mr","Dean","","Ashton","27/04/2016","","N/A"
"1143506","","16503","10151730","Chair of Trustees","Mr","Marcus","","Agius","30/11/2016","30/11/2020","Appointed by GB/board"
"1143519","","16503","10151730","Trustee","Mr","Adrian","","Gunn","27/04/2016","27/04/2020","Appointed by academy members"
"1143524","","16503","10151730","Trustee","Ms","Anne","","Stevens","27/04/2016","27/04/2020","Appointed by academy members"
"1143528","","16503","10151730","Trustee","Sir","Steve","","Lancashire","27/04/2016","27/04/2020","Appointed by academy members"
"1143533","","16503","10151730","Trustee","Mr","Mark","","Papworth","27/04/2016","27/04/2020","Appointed by academy members"
"1143548","","16503","10151730","Trustee","Mrs","Bronwen","","Lacey","01/08/2017","01/08/2021","Appointed by academy members"
"1143553","","16503","10151730","Trustee","Ms","Susan","","Inglish","27/04/2016","27/04/2020","Appointed by academy members"
"1143578","","16503","10151730","Member","Professor","Shirley","","Simon","27/04/2016","","Original (signatory) members"
"1143580","","16503","10151730","Member","Mr","John","","Ellison","27/04/2016","","Original (signatory) members"
"1143585","","16503","10151730","Member","Mr","Peter","","Little","27/04/2016","08/04/2019","Original (signatory) members"
"1143690","","16503","10151730","Chief Financial Officer","Miss","Michelle","","Wilkins","27/11/2017","12/04/2019","N/A"
"1170062","","16503","10151730","Trustee","Dr","Chris","","Gentle","01/10/2016","01/10/2020","Appointed by academy members"
"1182655","","16503","10151730","Trustee","Mr","Dean","","Ashton","27/04/2016","27/04/2020","Appointed by academy members"
"1214559","","16503","10151730","Trustee","Mr","Alan","","Newton","01/08/2017","01/08/2021","Appointed by GB/board"
"1214561","","16503","10151730","Trustee","Lady","Penelope","","Marland","25/07/2017","25/07/2021","Appointed by GB/board"
"1255093","","16503","10151730","Trustee","","Gurbinder","","Beaver","27/11/2017","27/11/2021","Appointed by GB/board"
"1358687","","16503","10151730","Member","Sir","Steve","Lyndon","Lancashire","08/04/2019","","Appointed by academy members"
"1359821","","16503","10151730","Chief Financial Officer","Mr","John","","Ackroyd","13/04/2019","","N/A"
"1137550","","16505","10277215","Accounting Officer","Mr","Ian","","Lowe","01/12/2016","","N/A"
"1151585","","16505","10277215","Chief Financial Officer","Mr","Mark","","Phillips","01/12/2016","","N/A"
"1151591","","16505","10277215","Trustee","","Peter","","Richmond","13/07/2016","13/07/2019","Appointed by academy members"
"1151607","","16505","10277215","Trustee","","Lorraine","","Jones","13/01/2016","13/01/2019","Appointed by academy members"
"1151613","","16505","10277215","Trustee","","Victor","","Allen","13/07/2016","13/07/2019","Appointed by academy members"
"1151619","","16505","10277215","Trustee","Mr","Patrick","","Amieli","13/07/2016","13/07/2019","Appointed by academy members"
"1151621","","16505","10277215","Trustee","Mr","Carl","","Glasgow","05/01/2017","05/01/2020","Appointed by academy members"
"1151656","","16505","10277215","Member","Rt Hon","Jack","","Dromey","13/07/2016","","Original (signatory) members"
"1151663","","16505","10277215","Member","Dr","Barbara","","King","13/07/2016","","Original (signatory) members"
"1151677","","16505","10277215","Member","Mr","Peter","","Richmond","13/07/2016","","Original (signatory) members"
"1238774","","16505","10277215","Trustee","Mr","Robert","","Bircumshaw","25/04/2017","25/04/2023","Appointed by academy members"
"1139192","","16506","10419527","Accounting Officer","","Nicola","","Brayford","01/12/2016","","N/A"
"1140893","","16506","10419527","Chair of Trustees","Mr","Michael","","Cladingbowl","01/12/2016","30/11/2020","Appointed by academy members"
"1140894","","16506","10419527","Trustee","Mr","Geoff","","Hannan","01/12/2016","30/11/2020","Appointed by academy members"
"1140895","","16506","10419527","Trustee","Mr","Neale","","Sadler","01/12/2016","30/11/2020","Appointed by academy members"
"1140897","","16506","10419527","Trustee","Doctor","Robert","","Harris","01/12/2016","30/11/2020","Appointed by academy members"
"1140898","","16506","10419527","Trustee","Mr","Graham","","Murphy","01/12/2016","30/11/2020","Appointed by academy members"
"1140899","","16506","10419527","Trustee","Reverend","Paul","","Wignall","01/12/2016","30/11/2020","Appointed by academy members"
"1140900","","16506","10419527","Trustee","Miss","Nicola","","Brayford","01/12/2016","30/11/2020","Ex-officio by virtue of office as headteacher/principal"
"1140901","","16506","10419527","Trustee","Mr","Stephen","","Carpenter","01/12/2016","30/11/2020","Appointed by academy members"
"1140902","","16506","10419527","Member","Mr","Glyn","","Cartwright","01/12/2016","","Original (signatory) members"
"1140903","","16506","10419527","Member","","CECET","","(Diocese)","01/12/2016","","Original (signatory) members"
"1140904","","16506","10419527","Member","Doctor","Robert","","Harris","01/12/2016","","Original (signatory) members"
"1140905","","16506","10419527","Chief Financial Officer","Mr","Graham","","Murphy","01/12/2016","","N/A"
"1132851","","16508","07659444","Chair of Trustees","Mr","J","Barrie","Armstrong","27/05/2015","23/07/2019","Appointed by academy members"
"1132854","","16508","07659444","Trustee","Mr","David","","Fraser","21/09/2015","20/09/2019","Elected by school staff"
"1132855","","16508","07659444","Trustee","Mr","Lewis","","Goodwin","16/06/2015","15/06/2019","Appointed by academy members"
"1132856","","16508","07659444","Trustee","Mrs","Samantha","","Hirst-Caraher","21/09/2015","","N/A"
"1132859","","16508","07659444","Chief Financial Officer","","Sarah","","Roberts","01/07/2011","20/12/2018","N/A"
"1132863","","16508","07659444","Trustee","Mr","John","","Barrigan","14/04/2016","13/04/2020","Appointed by academy members"
"1132864","","16508","07659444","Accounting Officer","Mrs","Samantha","","Hirst-Caraher","01/09/2016","","N/A"
"1132866","","16508","07659444","Trustee","Mrs","Dorothy","","Dodds","02/05/2018","01/05/2022","Appointed by academy members"
"1132867","","16508","07659444","Trustee","Mr","John","","McKellar","06/06/2015","05/06/2019","Appointed by academy members"
"1132868","","16508","07659444","Trustee","Mrs","Abigail","","Rowcroft","06/06/2015","05/06/2019","Appointed by academy members"
"1132869","","16508","07659444","Member","Mr","Paul","","Rhatigan","01/06/2016","","Appointed by academy members"
"1132871","","16508","07659444","Member","Mr","David","","Holmes","01/06/2016","","Appointed by academy members"
"1132872","","16508","07659444","Member","Mr","Lewis","","Goodwin","01/06/2016","","Appointed by academy members"
"1202529","","16508","07659444","Trustee","Mr","John","","Earley","15/06/2017","14/06/2021","Elected by parents"
"1281183","","16508","07659444","Trustee","Mrs","Heather","","Hebden","06/03/2018","05/03/2022","Elected by parents"
"1296707","","16508","07659444","Trustee","","Jenna","","Ford","11/06/2018","10/06/2022","Elected by school staff"
"1315814","","16508","07659444","Member","Mr","J","B","Armstrong","01/12/2016","","Appointed by academy members"
"1337708","","16508","07659444","Trustee","Mrs","Judith","","Gainsborough","06/12/2018","05/12/2022","Appointed by academy members"
"1339924","","16508","07659444","Chief Financial Officer","Mrs","Elizabeth","","Campbell","21/12/2018","","N/A"
"1366600","","16508","07659444","Member","Mrs","Maragaret","","Donoghue","06/12/2018","","Appointed by academy members"
"1132903","","16509","07708890","Trustee","Ms","Jackie","","Beer","01/01/2017","31/07/2020","Appointed by academy members"
"1132908","","16509","07708890","Trustee","Ms","Steph","","Gold","01/01/2017","31/07/2019","Appointed by academy members"
"1132909","","16509","07708890","Member","Ms","Steph","","Gold","18/07/2011","","Appointed by academy members"
"1132915","","16509","07708890","Accounting Officer","Mr","Mike","","McKenzie","01/01/1900","","N/A"
"1132916","","16509","07708890","Trustee","Ms","Lindsay","","Pinnick","01/01/2017","31/07/2020","Appointed by academy members"
"1132918","","16509","07708890","Trustee","Mr","Jamie","","Scott","01/01/2017","31/07/2020","Appointed by academy members"
"1132923","","16509","07708890","Member","Ms","Rachel","","Wells","01/01/2017","","Appointed by academy members"
"1252526","","16509","07708890","Member","Ms","Gloria","","Wyse","08/11/2011","","Appointed by academy members"
"1252528","","16509","07708890","Trustee","Mr","Michael","","McKenzie","01/01/2017","","Ex-officio by virtue of office as headteacher/principal"
"1252529","","16509","07708890","Chief Financial Officer","Ms","Efua","","Ampah","04/03/2017","","N/A"
"1275253","","16509","07708890","Chair of Trustees","Mr","Jamie","","Scott","01/01/2017","31/07/2020","Appointed by academy members"
"1275254","","16509","07708890","Trustee","Ms","Rachel","","Wells","01/01/2017","31/07/2019","Appointed by academy members"
"1275257","","16509","07708890","Member","Ms","Sheila","","Daley","01/09/2017","","Appointed by academy members"
"1283079","","16509","07708890","Member","Mr","Nigel","","Scott","08/03/2018","","Appointed by academy members"
"1294797","","16509","07708890","Trustee","Mr","David","","Stout","10/05/2018","09/05/2020","Appointed by academy members"
"1300217","","16509","07708890","Trustee","Ms","Jackie","","Oldham","12/06/2018","31/07/2020","Appointed by academy members"
"1349414","","16509","07708890","Trustee","Mr","Costi","","Karayannis","08/02/2019","31/07/2021","Appointed by academy members"
"1137356","","16512","07563436","Trustee","Mrs","Lindsay","Margaret","Fraser","01/11/2016","30/11/2020","Appointed by foundation/Trust"
"1137361","","16512","07563436","Chief Financial Officer","Mrs","Margaret","Jennie","Dawson","01/04/2011","","N/A"
"1256412","","16512","07563436","Chair of Trustees","Mr","Nicholas","","Papé","01/03/2017","30/11/2020","Appointed by GB/board"
"1256420","","16512","07563436","Accounting Officer","Mrs","Sarah","","Evans","01/09/2017","","N/A"
"1294483","","16512","07563436","Trustee","Mr","Stuart","","Andrews","01/11/2016","30/11/2020","Appointed by foundation/Trust"
"1294486","","16512","07563436","Trustee","Rev","Roger","Sidney","Stokes","01/11/2016","30/11/2020","Appointed by foundation/Trust"
"1294495","","16512","07563436","Trustee","Mrs","Elizabeth","Jane","Ferguson","04/04/2017","30/04/2021","Appointed by academy members"
"1294497","","16512","07563436","Trustee","Mrs","Judith","","Ruff","04/04/2017","30/04/2021","Appointed by academy members"
"1294501","","16512","07563436","Member","Mr","Nicholas","Hector","Kier","01/11/2016","","Original (signatory) members"
"1294502","","16512","07563436","Member","Mr","Colin","","Osborne","01/11/2016","","Original (signatory) members"
"1294505","","16512","07563436","Member","Mr","David","","Morton","01/11/2016","","Original (signatory) members"
"1137395","","16513","08188507","Accounting Officer","Mr","Lee","","Brown","05/12/2016","","N/A"
"1137396","","16513","08188507","Chief Financial Officer","Mr","Nigel","","Goodall","05/12/2016","01/11/2018","N/A"
"1137398","","16513","08188507","Trustee","Mr","Malcolm","","Robinson","05/12/2016","31/08/2019","Appointed by academy members"
"1137400","","16513","08188507","Trustee","Mr","Stephen","","Jones","05/12/2016","05/12/2020","Appointed by academy members"
"1214821","","16513","08188507","Member","Mr","Brian","","Whitfield","05/12/2016","","Original (signatory) members"
"1214834","","16513","08188507","Member","Mr","Alan","","Brundall","05/12/2016","","Original (signatory) members"
"1214839","","16513","08188507","Member","","Allan","","Mansfield","05/12/2016","","Original (signatory) members"
"1214842","","16513","08188507","Member","Mr","Richard","Alan","Shield","05/12/2016","","Original (signatory) members"
"1214858","","16513","08188507","Chair of Trustees","Mr","Allan","","Mansfield","05/12/2016","05/12/2020","Appointed by academy members"
"1214872","","16513","08188507","Trustee","Mrs","Joanne","","Liddle","01/03/2017","01/03/2021","Appointed by academy members"
"1214875","","16513","08188507","Trustee","Mr","Iain","","Fuller","01/03/2017","01/03/2021","Appointed by academy members"
"1214884","","16513","08188507","Trustee","Mr","Lee","","Brown","05/12/2016","01/01/2025","Appointed by academy members"
"1214893","","16513","08188507","Trustee","Mr","Keith","","Brentnall","05/12/2016","05/12/2020","Appointed by academy members"
"1364380","","16513","08188507","Chief Financial Officer","Mrs","Erica","","Johnson","02/11/2018","","N/A"
"1364385","","16513","08188507","Trustee","Mr","David","","Humpleby","09/05/2018","08/04/2022","Appointed by academy members"
"1364390","","16513","08188507","Trustee","Mr","Graham","","Cornforth","20/06/2018","19/06/2022","Appointed by academy members"
"1137771","","16514","07532146","Accounting Officer","Mr","Neil","","Calvert","01/04/2011","","N/A"
"1137772","","16514","07532146","Chair of Trustees","Mr","Mark","Timothy","Gallimore","01/04/2011","24/11/2018","Appointed by GB/board"
"1191514","","16514","07532146","Trustee","Mr","Mike","","Ainsley","01/01/2017","31/12/2020","Appointed by GB/board"
"1191517","","16514","07532146","Trustee","Mr","Jon","","Hemsley","01/04/2011","31/12/2020","Appointed by GB/board"
"1191554","","16514","07532146","Trustee","Mrs","Claire","","Jackson","01/01/2017","31/12/2020","Appointed by GB/board"
"1191559","","16514","07532146","Trustee","Mr","Stephen","","Pearce","06/04/2017","05/04/2021","Appointed by GB/board"
"1191569","","16514","07532146","Trustee","Professor","Neil","","Champness","01/04/2011","31/12/2020","Appointed by GB/board"
"1191573","","16514","07532146","Trustee","Professor","Malcolm","","Todd","01/01/2017","31/12/2020","Appointed by GB/board"
"1191578","","16514","07532146","Chief Financial Officer","Mrs","Jayne","","Stone","01/01/2017","","N/A"
"1191903","","16514","07532146","Member","Mr","Mark","Timothy","Gallimore","01/04/2011","","Appointed by GB/board"
"1191920","","16514","07532146","Member","Mr","Mike","","Ainsley","01/01/2017","","Appointed by GB/board"
"1365366","","16514","07532146","Chair of Trustees","Mr","Mark","Timothy","Gallimore","16/02/2011","31/12/2019","Appointed by GB/board"
"1365380","","16514","07532146","Member","Mrs","Beth","","Phillips","29/01/2019","","Appointed by GB/board"
"1139790","","16518","07689980","Accounting Officer","Mr","P","","Ward","01/01/1900","","N/A"
"1139791","","16518","07689980","Chief Financial Officer","Mr","Justin","","Barrett","23/01/2011","","N/A"
"1139804","","16518","07689980","Trustee","Mrs","Joanna","","Wilkinson","20/03/2015","19/03/2019","Elected by parents"
"1139806","","16518","07689980","Member","Mrs","Karen","","Pyle","01/07/2011","","Appointed by GB/board"
"1139808","","16518","07689980","Member","Mrs","Joanna","","Wilkinson","10/11/2016","","Appointed by GB/board"
"1139809","","16518","07689980","Member","Mr","Michael","","Gleeson","28/11/2016","","Appointed by academy members"
"1180700","","16518","07689980","Trustee","Mr","Adam","","Beddoe","06/01/2017","05/01/2021","Appointed by academy members"
"1180703","","16518","07689980","Trustee","Mrs","Theresa","","Scully","06/01/2017","18/09/2018","Appointed by academy members"
"1180706","","16518","07689980","Trustee","Mr","Paul","","Ward","06/01/2017","05/01/2021","Ex-officio by virtue of office as headteacher/principal"
"1280075","","16518","07689980","Chair of Trustees","Mrs","Joanna","","Wilkinson","18/10/2017","17/10/2018","Appointed by GB/board"
"1280077","","16518","07689980","Trustee","Mrs","Anita","","Stewart","22/02/2018","21/02/2022","Appointed by academy members"
"1284924","","16518","07689980","Trustee","Mr","Quenton","","Lennon","22/03/2018","21/03/2022","Appointed by academy members"
"1284926","","16518","07689980","Trustee","Mr","Parminder","","Kohli","22/03/2018","21/03/2022","Appointed by academy members"
"1288852","","16518","07689980","Trustee","Mr","Neil","","Yeomans","23/04/2018","22/04/2022","Appointed by academy members"
"1323269","","16518","07689980","Chair of Trustees","Mrs","Joanna","","Wilkinson","19/09/2018","18/09/2019","Appointed by foundation/Trust"
"1139818","","16519","05090788","Chair of Trustees","Dr","Richard","","Barnes","16/10/2007","30/12/2020","Appointed by GB/board"
"1139824","","16519","05090788","Trustee","Mr","Michael","","Gross","06/11/2014","31/12/2018","N/A"
"1139826","","16519","05090788","Accounting Officer","","Julie","","Taylor","15/04/2014","","N/A"
"1139830","","16519","05090788","Chief Financial Officer","Mr","Simon","","Smith","15/02/2016","","N/A"
"1185793","","16519","05090788","Trustee","Mr","Mark","","Potter","19/12/2016","18/12/2020","Appointed by GB/board"
"1185794","","16519","05090788","Trustee","Mr","Paul","","Clegg","19/12/2016","18/12/2020","Appointed by GB/board"
"1185795","","16519","05090788","Trustee","Mr","Simon","","Smith","19/12/2016","18/12/2020","Appointed by GB/board"
"1185797","","16519","05090788","Trustee","","Julie","","Taylor","19/12/2016","18/12/2020","Appointed by academy members"
"1307828","","16519","05090788","Trustee","Mr","Saqib","","Rehman","01/08/2017","31/07/2021","Appointed by foundation/Trust"
"1331154","","16519","05090788","Trustee","Mrs","Kelly","","Peck","10/10/2018","09/10/2022","Appointed by academy members"
"1340169","","16519","05090788","Trustee","Mr","Eric","","Winstone","01/01/2019","31/12/2022","Appointed by foundation/Trust"
"1346312","","16519","05090788","Trustee","Mr","Mohamedraza","Yusufali","Mavani","24/01/2019","23/01/2023","Appointed by foundation/Trust"
"1151574","","16520","10084743","Accounting Officer","Dr","Jo","","Saxton","01/01/2017","","N/A"
"1155083","","16520","10084743","Chair of Trustees","Professor","Carl","Raymond","Lygo","24/03/2016","23/03/2020","Original (signatory) members"
"1160795","","16520","10084743","Member","Mrs","Jane","Mercy","Mackenzie","07/06/2016","","Any additional members appointed by the members of the academy trust"
"1160796","","16520","10084743","Member","Mr","Dan","","Perrett","07/06/2016","","Any additional members appointed by the members of the academy trust"
"1160797","","16520","10084743","Member","Revd Dr","Victor","Andrew","Stock","07/06/2016","","Any additional members appointed by the members of the academy trust"
"1160798","","16520","10084743","Member","Mr","Christopher","Ian","Kirker","07/06/2016","","Any additional members appointed by the members of the academy trust"
"1160810","","16520","10084743","Trustee","Mr","James","Hamilton","Booth-Clibborn","24/03/2016","23/03/2020","Appointed by academy members"
"1160813","","16520","10084743","Trustee","Dr","Jo","","Saxton","24/03/2016","23/03/2020","Appointed by academy members"
"1160936","","16520","10084743","Trustee","Dame","Susan","Elisabeth","John","24/03/2016","23/03/2020","Original (signatory) members"
"1180224","","16520","10084743","Trustee","Ms","Manjinder","","Johal","17/03/2017","16/03/2021","Appointed by academy members"
"1251712","","16520","10084743","Member","Mr","Elvis","","Pellumbi","01/12/2017","","Appointed by academy members"
"1261802","","16520","10084743","Shared Local Governor - Group","Mr","Anthony","","Dean","","20/06/2018","Appointed by GB/board"
"1272943","","16520","10084743","Trustee","Mr","Gary","Steven","Cottle","01/02/2018","31/01/2022","Appointed by academy members"
"1286993","","16520","10084743","Trustee","Mrs","Jennifer","","King","13/04/2018","12/04/2022","Appointed by academy members"
"1295500","","16520","10084743","Chief Financial Officer","Mrs","Hayley","","Porter-Aslet","19/02/2018","","N/A"
