"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1008261","","15778","09625982","Accounting Officer","Mrs","Anne","","Cullum","01/09/2015","","N/A"
"1008262","","15778","09625982","Chief Financial Officer","Miss","Rebecca","","Harris","01/09/2015","","N/A"
"1008263","","15778","09625982","Trustee","Ms","Michelle","","Carter","08/09/2015","03/07/2016","Appointed by GB/board"
"1008264","","15778","09625982","Trustee","Ms","Susan","","Cooper","08/09/2015","","N/A"
"1008265","","15778","09625982","Chair of Trustees","","Francis","","Nicholas","08/09/2015","","N/A"
"1008266","","15778","09625982","Trustee","Mr","Guy","","Solway","08/09/2015","","N/A"
"1008267","","15778","09625982","Member","","Karen","","Stainsby","08/09/2015","","N/A"
"1008268","","15778","09625982","Trustee","Mr","Robert","","Wright","08/09/2015","","N/A"
"1008269","","15778","09625982","Member","","Gordon","","Carlile","09/09/2015","","N/A"
"1008270","","15778","09625982","Trustee","","Nathan","","Roberts","09/09/2015","","N/A"
"1008271","","15778","09625982","Member","","Francis","","Nicholas","14/09/2015","","N/A"
"1008272","","15778","09625982","Trustee","","Maria","","Cicero-Scott","22/09/2015","","N/A"
"1008273","","15778","09625982","Trustee","","Vicki","","Macleod","22/09/2015","","N/A"
"1008274","","15778","09625982","Member","","Vicki","","Macleod","23/09/2015","","N/A"
"1136539","","15778","09625982","Member","Mr","Jack","","Janikowski","15/12/2016","14/12/2020","Appointed by academy members"
"1008275","","15779","09628754","Accounting Officer","Mrs","Hilary","","Sanders","01/06/2015","","N/A"
"1008276","","15779","09628754","Member","Venerable","Simon","","Burton-Jones","08/06/2015","","N/A"
"1008277","","15779","09628754","Member","Rev","Penny","","Foreman","08/06/2015","","N/A"
"1008278","","15779","09628754","Member","Mr","Alex","","Tear","08/06/2015","","N/A"
"1008279","","15779","09628754","Trustee","Mrs","Cheryl","","Trice","08/06/2015","","N/A"
"1008280","","15779","09628754","Trustee","Mrs","Sue","","Davis","01/07/2015","","N/A"
"1008281","","15779","09628754","Chair of Trustees","Mrs","Julia","","Clarke","02/09/2015","","N/A"
"1008282","","15779","09628754","Trustee","Mrs","Trovene","","Hartley","04/09/2015","","N/A"
"1008283","","15779","09628754","Trustee","Mrs","Trovene","","Hartley","04/09/2015","","N/A"
"1008284","","15779","09628754","Chief Financial Officer","Mrs","Trish","","Cain","01/11/2015","","N/A"
"1008285","","15780","09635329","Trustee","Reverend","Nicholas","","Brown","01/09/2015","31/08/2019","Original (signatory) members"
"1008286","","15780","09635329","Member","Reverend","Nicholas","","Brown","01/09/2015","","N/A"
"1008288","","15780","09635329","Member","Mr","Harry","","Burgin","01/09/2015","31/08/2019","Foundation/sponsor members"
"1008293","","15780","09635329","Trustee","Mr","Andrew","","Harrison","01/09/2015","31/08/2019","Original (signatory) members"
"1008294","","15780","09635329","Member","Mr","Andrew","","Harrison","01/09/2015","","N/A"
"1008295","","15780","09635329","Trustee","Mrs","Mary","","Haynes","01/09/2015","31/08/2019","Original (signatory) members"
"1008296","","15780","09635329","Member","Mrs","Mary","","Haynes","01/09/2015","","N/A"
"1008297","","15780","09635329","Member","Mrs","Margaret","","Johnson","01/09/2015","","N/A"
"1008298","","15780","09635329","Chair of Trustees","Mrs","Margaret","","Johnson","01/09/2015","","N/A"
"1008299","","15780","09635329","Trustee","Mr","James","","Lascelles","01/09/2015","31/08/2019","Ex-officio by virtue of office as headteacher/principal"
"1008300","","15780","09635329","Accounting Officer","","James","","Lascelles","01/09/2015","","N/A"
"1008301","","15780","09635329","Chief Financial Officer","Mrs","Rachel","","Mowbray","01/09/2015","","N/A"
"1047402","","15780","09635329","Trustee","Mr","Sean","","Chesman","01/09/2015","31/08/2019","Original (signatory) members"
"1047409","","15780","09635329","Trustee","Mr","John","Andrew","Claypole","01/09/2015","31/08/2019","Appointed by GB/board"
"1047419","","15780","09635329","Trustee","Mr","Dale","Robert","Crombleholme","01/09/2015","31/08/2019","Appointed by foundation/Trust"
"1047421","","15780","09635329","Trustee","Mr","Duncan","John","Hardcastle","01/09/2015","10/11/2016","Appointed by foundation/Trust"
"1047433","","15780","09635329","Trustee","Mrs","Jane","Elizabeth","Salt","01/09/2015","31/08/2019","Appointed by foundation/Trust"
"1047442","","15780","09635329","Trustee","Lord","Philip","","Norton","16/11/2015","15/11/2019","Appointed by foundation/Trust"
"1008304","","15781","09642581","Chief Financial Officer","Mrs","Anne","","Arnold","01/09/2015","","N/A"
"1008305","","15781","09642581","Accounting Officer","","Alex","","Clark","01/09/2015","","N/A"
"1008306","","15781","09642581","Chair of Trustees","","Ian","","Lewis","01/01/1900","","N/A"
"1008307","","15782","09646939","Chair of Trustees","Mrs","Julie","","Anderson","01/09/2015","06/10/2016","Appointed by academy members"
"1008308","","15782","09646939","Member","Dr","Alan","","Beattie","17/10/2015","31/12/2115","Appointed by academy members"
"1008309","","15782","09646939","Trustee","Mr","Simon","","Guy","29/01/2016","28/01/2020","Appointed by GB/board"
"1008310","","15782","09646939","Accounting Officer","Mr","John","","Somers","29/01/2016","31/08/2016","N/A"
"1008311","","15782","09646939","Chief Financial Officer","Mrs","Michelle","","Stagg","29/01/2016","","N/A"
"1008312","","15782","09646939","Trustee","Mr","Michael","","Smith","15/02/2016","30/11/2016","Appointed by academy members"
"1008313","","15782","09646939","Trustee","Mr","Saun","","Singh","29/04/2016","14/09/2016","Appointed by GB/board"
"1008314","","15782","09646939","Member","Mrs","Julie","","Anderson","01/09/2015","14/10/2016","Original (signatory) members"
"1008315","","15782","09646939","Member","Mr","Timothy","","Butcher","01/09/2015","31/12/2115","Original (signatory) members"
"1008316","","15782","09646939","Member","Mr","Glyn","","Griffiths","01/09/2015","31/12/2115","Original (signatory) members"
"1008317","","15782","09646939","Trustee","Mrs","Elizabeth","","Lee","01/09/2015","31/08/2017","Appointed by academy members"
"1008318","","15782","09646939","Trustee","Mr","John","","Somers","01/09/2015","31/08/2016","Appointed by academy members"
"1008320","","15782","09646939","Trustee","Mr","Jeffrey","","Talbot","01/09/2015","14/12/2016","Appointed by academy members"
"1045690","","15782","09646939","Trustee","Mrs","Victoria","","Inanli","01/09/2016","31/08/2020","Appointed by academy members"
"1072336","","15782","09646939","Accounting Officer","Mrs","Julie","","Anderson","11/10/2016","14/12/2020","N/A"
"1132128","","15782","09646939","Chair of Trustees","Mr","Simon","","Guy","29/01/2016","28/01/2020","Appointed by GB/board"
"1137339","","15782","09646939","Trustee","Mr","Michael","John","Smith","21/12/2016","20/12/2020","Appointed by academy members"
"1008321","","15784","09648418","Accounting Officer","Miss","Clare","","Grehan","01/09/2015","","N/A"
"1008322","","15784","09648418","Chief Financial Officer","Miss","Helen","","Sarson","01/09/2015","","N/A"
"1008323","","15784","09648418","Chair of Trustees","Mrs","Jennifer","Ann","Moran","01/09/2015","31/10/2020","Appointed by GB/board"
"1054077","","15784","09648418","Trustee","Mrs","Jennifer","Ann","Moran","01/09/2015","31/10/2020","Appointed by GB/board"
"1054132","","15784","09648418","Trustee","Professor","Steve","Andrew","Cropper","01/09/2015","01/09/2019","Appointed by GB/board"
"1054217","","15784","09648418","Trustee","Mr","Michael","Anthony","Callaghan","01/09/2015","01/09/2019","Appointed by GB/board"
"1054218","","15784","09648418","Member","Mr","Richard","","Graybrook","01/09/2015","01/09/2019","Elected by parents"
"1054219","","15784","09648418","Member","Mrs","Louise","","Wynne","01/09/2015","01/09/2019","Elected by parents"
"1054220","","15784","09648418","Member","Mr","Paul","Jeffrey","Springthorpe","01/09/2015","01/09/2019","Elected by parents"
"1054221","","15784","09648418","Member","Mrs","Sue","","Clubbe","01/09/2015","01/09/2019","Appointed by GB/board"
"1054222","","15784","09648418","Member","Ms","Sian","","Williams","01/09/2015","01/09/2019","Elected by parents"
"1054223","","15784","09648418","Member","Mrs","Juliet","","Suggate","01/09/2015","01/09/2019","Elected by school staff"
"1054224","","15784","09648418","Member","Mrs","Tania","Amberley","Virdie","23/03/2016","23/03/2020","Appointed by GB/board"
"1054225","","15784","09648418","Trustee","Mrs","Amanda","Jane","Mellor","01/09/2015","01/09/2019","Appointed by GB/board"
"1102312","","15784","09648418","Member","Mr","Mark","Douglas","Beavan","01/09/2015","16/09/2016","Appointed by GB/board"
"1008324","","15785","09660515","Chair of Trustees","Mrs","Caroline","","Moloney","01/12/2015","31/08/2016","Appointed by foundation/Trust"
"1008325","","15785","09660515","Accounting Officer","Mr","Joe","","Richardson","01/09/2015","","N/A"
"1041036","","15785","09660515","Trustee","Mr","Warren","","Edwards","11/03/2016","31/03/2020","Appointed by foundation/Trust"
"1041041","","15785","09660515","Chief Financial Officer","Mrs","Sue","","Meader","01/09/2015","","N/A"
"1041112","","15785","09660515","Trustee","Monsignor","Kevin","","McGinnell","29/06/2015","07/12/2016","Appointed by foundation/Trust"
"1041121","","15785","09660515","Trustee","Mrs","Helen","","Wells","02/12/2015","31/08/2018","Appointed by foundation/Trust"
"1041142","","15785","09660515","Trustee","Mrs","Madge","","Chenery","01/12/2015","31/08/2019","Appointed by foundation/Trust"
"1041146","","15785","09660515","Trustee","Mr","Chidi","","Umeano","01/12/2015","14/09/2016","Appointed by foundation/Trust"
"1056058","","15785","09660515","Trustee","Mr","Joe","","Richardson","29/06/2015","30/06/2019","Appointed by foundation/Trust"
"1056072","","15785","09660515","Trustee","Mr","John","","Carroll","29/06/2015","30/06/2019","Appointed by foundation/Trust"
"1056080","","15785","09660515","Trustee","Mrs","Gabrielle","","Somes","29/06/2015","30/06/2019","Appointed by foundation/Trust"
"1084354","","15785","09660515","Trustee","Mr","Andrew","James","Morgan","01/11/2016","01/11/2020","Appointed by foundation/Trust"
"1091314","","15785","09660515","Chair of Trustees","Mrs","Madge","","Chenery","14/09/2016","07/12/2016","Appointed by foundation/Trust"
"1123048","","15785","09660515","Chair of Trustees","Mrs","Madge","","Chenery","01/12/2015","31/08/2019","Appointed by foundation/Trust"
"1130174","","15785","09660515","Member","Mrs","Karen","","Sutton","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1130204","","15785","09660515","Member","Miss","Dee","","Drennan","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1130209","","15785","09660515","Member","Mr","Anthony","","Bewley","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1130213","","15785","09660515","Member","Mrs","Michelle","","Chappell","01/09/2015","01/09/2019","Elected by school staff"
"1130217","","15785","09660515","Member","Mr","Michael","","Pemberton","14/11/2016","14/11/2020","Elected by parents"
"1130221","","15785","09660515","Member","Mrs","Madge","","Chenery","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1130226","","15785","09660515","Member","Mr","Michael","","Moore","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1130229","","15785","09660515","Member","Mrs","Noeleen","","Mcloughlin","31/03/2016","31/03/2020","Appointed by foundation/Trust"
"1130236","","15785","09660515","Member","Mr","Joe","","Borg","31/03/2016","31/03/2020","Appointed by foundation/Trust"
"1130242","","15785","09660515","Member","Mrs","Sarah","","Milnthorpe","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1130250","","15785","09660515","Member","Mrs","Helen","","Wells","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1130257","","15785","09660515","Member","Mrs","Jane","","Morrissey","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1130276","","15785","09660515","Member","Mrs","Monika","","Donoghue","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1130288","","15785","09660515","Member","Miss","Wioletta","","Biedz","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1130293","","15785","09660515","Member","Fr","Michael","","Patey","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1130301","","15785","09660515","Member","Mrs","Karen","","Armstrong","13/10/2016","12/10/2020","Elected by school staff"
"1134485","","15785","09660515","Trustee","Father","Tony","","Brennan","01/11/2016","31/10/2020","Appointed by foundation/Trust"
"1134500","","15785","09660515","Trustee","Mrs","Catherine","","Davies","01/12/2016","30/11/2020","Appointed by foundation/Trust"
"1008327","","15786","09662303","Trustee","Mr","Vincent","","Blake-Barnard","01/09/2015","","N/A"
"1008328","","15786","09662303","Member","Mr","Ted","","Burnside","01/09/2015","","N/A"
"1008329","","15786","09662303","Trustee","Mr","Christopher","","Fenwick","01/09/2015","","N/A"
"1008330","","15786","09662303","Member","Mr","Christopher","","Fenwick","01/09/2015","","N/A"
"1008331","","15786","09662303","Trustee","Mr","Mel","","McAlindon","01/09/2015","","N/A"
"1008332","","15786","09662303","Member","Mr","Mel","","McAlindon","01/09/2015","","N/A"
"1008333","","15786","09662303","Trustee","Mrs","Claire","","Patton","01/09/2015","","N/A"
"1008334","","15786","09662303","Member","Mrs","Becky","","Welbourne","01/09/2015","","N/A"
"1008335","","15786","09662303","Accounting Officer","Mr","Simon","","Witham","01/09/2015","31/08/2016","N/A"
"1008336","","15786","09662303","Member","Mr","Michael","","Dickinson","17/02/2016","","N/A"
"1008337","","15786","09662303","Trustee","Mr","Paul","","Wilson","23/03/2016","","N/A"
"1008338","","15786","09662303","Chair of Trustees","Mr","Terry","","Johnson","29/06/2015","31/08/2019","Appointed by GB/board"
"1043776","","15786","09662303","Accounting Officer","","Mr","","Witham","01/09/2015","","N/A"
"1118563","","15786","09662303","Chief Financial Officer","Mrs","Pauline","","Smith","15/08/2016","","N/A"
"1008339","","15787","09662313","Accounting Officer","Mr","Peter","","Wilson","20/07/2015","","N/A"
"1008340","","15787","09662313","Chair of Trustees","Mr","Paul","","Allen","01/09/2015","31/08/2019","Appointed by academy members"
"1071969","","15787","09662313","Trustee","Mr","David","","Hurt","01/09/2015","31/08/2019","Appointed by academy members"
"1071972","","15787","09662313","Trustee","Mrs","Ida Marcia","","Philbin","01/09/2015","31/08/2019","Appointed by academy members"
"1071977","","15787","09662313","Trustee","Mr","John","","Simms","01/09/2015","31/08/2019","Appointed by academy members"
"1071978","","15787","09662313","Trustee","Mr","Daniel","","Tharby","01/09/2015","31/08/2019","Appointed by academy members"
"1071982","","15787","09662313","Trustee","Fr","Philip","","Wells","01/09/2015","31/08/2019","Appointed by academy members"
"1071983","","15787","09662313","Trustee","Mrs","Roberta","","Yarwood-Unachukwu","01/09/2015","31/08/2019","Appointed by academy members"
"1071984","","15787","09662313","Trustee","Mr","David","","Kibby","01/09/2015","31/08/2016","Appointed by academy members"
"1071987","","15787","09662313","Chief Financial Officer","Mrs","Sabrina","","Bridges","27/07/2015","","N/A"
"1113371","","15787","09662313","Member","Mr","Christopher","","Scott","29/06/2015","31/08/2019","Original (signatory) members"
"1113378","","15787","09662313","Member","The Revd","Colin","","Terry","29/05/2016","04/06/2016","Original (signatory) members"
"1113381","","15787","09662313","Member","The Revd","Philip","","Wells","05/06/2016","31/08/2019","Foundation/sponsor members"
"1113384","","15787","09662313","Member","Mr","Daniel","","Tharby","01/09/2015","31/08/2019","Foundation/sponsor members"
"1113391","","15787","09662313","Member","Mr","John","","Simms","01/09/2015","31/08/2019","Foundation/sponsor members"
"1118153","","15787","09662313","Member","The Venerable Dr","Paul","","Wright","29/06/2015","31/08/2019","Original (signatory) members"
"1147345","","15787","09662313","Trustee","The Reverend","Julie","Elizabeth","Bowen","03/01/2017","02/01/2021","Appointed by academy members"
"1008343","","15788","09676023","Chair of Trustees","Mrs","Margaret","","Swinhoe","01/03/2016","01/09/2017","Appointed by GB/board"
"1068347","","15788","09676023","Accounting Officer","Mrs","Clare","Maria","Humble","01/09/2015","","N/A"
"1068353","","15788","09676023","Chief Financial Officer","Mrs","Sally","","Skilbeck","01/09/2015","01/11/2016","N/A"
"1133740","","15788","09676023","Chief Financial Officer","Mrs","Angela","","Allen","01/11/2016","","N/A"
"1008345","","15789","09679683","Member","Mrs","Jayne","","Chapman","13/02/2013","12/02/2017","Elected by parents"
"1008346","","15789","09679683","Member","Mr","Craig","","Dobson","12/01/2015","11/01/2019","Appointed by academy members"
"1008347","","15789","09679683","Trustee","Mr","Rob","","Hassall","01/09/2015","31/08/2019","Appointed by academy members"
"1008348","","15789","09679683","Member","Mr","Ken","","Mitchell","12/01/2015","11/01/2019","Appointed by academy members"
"1008349","","15789","09679683","Chair of Trustees","Mr","Ken","","Mitchell","12/01/2015","11/11/2019","Appointed by academy members"
"1008350","","15789","09679683","Chief Financial Officer","Headteacher","Carolyn","","Brown","24/02/2014","23/02/2025","N/A"
"1008351","","15789","09679683","Trustee","Mr","Tony","","Roberts","01/09/2015","31/08/2019","Appointed by academy members"
"1008352","","15789","09679683","Trustee","Revd","Ken","","Sambrook","12/01/2015","01/09/2016","Appointed by academy members"
"1114007","","15789","09679683","Accounting Officer","Mr","Rob","","Hassall","01/09/2015","31/08/2019","N/A"
"1114039","","15789","09679683","Trustee","Mr","Stuart","","Lea","12/01/2015","11/01/2019","Appointed by academy members"
"1114045","","15789","09679683","Trustee","Mr","Steven","","Coles","01/09/2015","31/08/2019","Appointed by academy members"
"1114048","","15789","09679683","Trustee","Mrs","Louise","","Gohr","01/09/2016","31/08/2020","Appointed by academy members"
"1114056","","15789","09679683","Trustee","Miss","Elizabeth","","Slater","01/09/2015","31/08/2019","Elected by school staff"
"1114058","","15789","09679683","Trustee","Mrs","Louise","","Capper","01/09/2015","31/08/2019","Elected by school staff"
"1008353","","15791","09683218","Member","Ms","Frances","","Banham","13/07/2015","","N/A"
"1008354","","15791","09683218","Member","Ms","Linda","","Upton","13/07/2015","","N/A"
"1008355","","15791","09683218","Chief Financial Officer","Mrs","Kathryn","","Halsey","01/05/2016","","N/A"
"1008356","","15791","09683218","Accounting Officer","Mr","Martin","","Higgs","20/07/2015","","N/A"
"1008357","","15791","09683218","Member","Mrs","Elizabeth","","Lambourn","13/07/2015","12/07/2019","Appointed by academy members"
"1061675","","15791","09683218","Trustee","Mrs","Nanette","","Newton-Hinge","13/07/2015","12/07/2019","Appointed by academy members"
"1061733","","15791","09683218","Trustee","Mr","Martin","","Tucker","01/09/2015","15/12/2016","Appointed by GB/board"
"1061741","","15791","09683218","Trustee","Mrs","Anna","","George","01/09/2015","31/08/2019","Appointed by GB/board"
"1061767","","15791","09683218","Trustee","Rev","Sian","","Yates","08/10/2015","07/10/2019","Appointed by GB/board"
"1061776","","15791","09683218","Trustee","Mrs","Patricia","","Williamson","01/09/2015","31/08/2019","Appointed by GB/board"
"1061785","","15791","09683218","Trustee","Mr","Martin","","Higgs","13/07/2015","","Ex-officio by virtue of office as headteacher/principal"
"1061794","","15791","09683218","Trustee","Ms","Angela","","Clay","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1061799","","15791","09683218","Trustee","Mrs","Alison","","Whitney","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1061802","","15791","09683218","Trustee","Mrs","Cathryn","","Wicks","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1061823","","15791","09683218","Member","Revd","Julyan","","Drew","19/07/2016","01/01/2025","Any additional members appointed by the members of the academy trust"
"1061831","","15791","09683218","Trustee","Mr","Stephen","","Piff","01/09/2015","19/07/2016","Appointed by GB/board"
"1061835","","15791","09683218","Chief Financial Officer","Mrs","Helen","","France","01/09/2015","30/04/2016","N/A"
"1061853","","15791","09683218","Member","Mr","Mark","","Davey","13/07/2015","27/01/2016","Original (signatory) members"
"1085724","","15791","09683218","Chair of Trustees","Mrs","Elizabeth","Caroline","Lambourn","11/10/2016","30/09/2017","Appointed by GB/board"
"1118077","","15791","09683218","Trustee","Mrs","Nancy","Philippa-Anne","Thompson","11/10/2016","22/11/2016","Appointed by GB/board"
"1008358","","15792","09691946","Accounting Officer","Mrs","Leanda","","Mason","01/09/2015","","N/A"
"1008359","","15792","09691946","Chair of Trustees","Mr","David","","Rhodes","01/09/2015","01/09/2017","Appointed by academy members"
"1058583","","15792","09691946","Trustee","","Robert","","Lepley","01/09/2015","01/09/2019","Appointed by academy members"
"1058584","","15792","09691946","Member","","David","","Rhodes","01/09/2015","01/09/2019","Original (signatory) members"
"1058596","","15792","09691946","Member","","Julie","","Barton","01/09/2015","01/09/2019","Original (signatory) members"
"1058597","","15792","09691946","Trustee","","Leanda","Jane","Mason","01/09/2015","01/09/2019","Appointed by academy members"
"1058598","","15792","09691946","Chief Financial Officer","","Kimberely","","Jacklin","01/09/2015","","N/A"
"1058599","","15792","09691946","Trustee","","Rachel","","Pavitt","01/09/2015","01/09/2019","Appointed by academy members"
"1058600","","15792","09691946","Trustee","","Jan","","Hargrave","01/09/2015","01/09/2019","Appointed by academy members"
"1058601","","15792","09691946","Member","","Richard","","Richmond","01/09/2015","01/09/2019","Original (signatory) members"
"1059698","","15792","09691946","Shared Chair of Local Governing Body","","Rachel","","Pavitt","","","Appointed by foundation/Trust"
"1059701","","15792","09691946","Shared Local Governor","Mrs","Clare","Louise","Stephenson","","","Appointed by GB/board"
"1059702","","15792","09691946","Shared Local Governor","","Rachael","Carol","Anderson","","","Elected by school staff"
"1059703","","15792","09691946","Shared Local Governor","","Jessica","","Roberts","","","Elected by school staff"
"1078535","","15792","09691946","Shared Local Governor","Ms","Victoria","Carolyn","Ayling","","","Appointed by GB/board"
"1078536","","15792","09691946","Shared Local Governor","Mrs","June","","Poland","","","Parent appointed by GB/board due to no election candidates"
"1008360","","15793","09692208","Accounting Officer","Mrs","Janine","","Pierce","01/09/2015","","N/A"
"1008361","","15793","09692208","Chief Financial Officer","","Angela","","Whittle","16/03/2016","","N/A"
"1008362","","15793","09692208","Chair of Trustees","Mr","Glynn","","Davies","17/07/2015","31/08/2016","Appointed by foundation/Trust"
"1048085","","15793","09692208","Trustee","Mrs","Janine","Anne","Pierce","17/07/2015","17/07/2019","Appointed by foundation/Trust"
"1048092","","15793","09692208","Trustee","Mrs","Caroline","","Walker","17/07/2015","17/07/2019","Appointed by foundation/Trust"
"1048103","","15793","09692208","Trustee","Miss","Caroline","","Vernon","17/07/2015","17/07/2019","Appointed by foundation/Trust"
"1051650","","15793","09692208","Chair of Trustees","Mr","Dave","","Cubiss","22/09/2016","30/09/2016","Appointed by foundation/Trust"
"1051655","","15793","09692208","Trustee","Mr","Dave","","Cubiss","17/06/2015","17/06/2019","Appointed by foundation/Trust"
"1051661","","15793","09692208","Trustee","Mr","Stuart","","Knagg","17/06/2015","17/06/2019","Appointed by foundation/Trust"
"1051665","","15793","09692208","Trustee","Mr","Stephen","","Barrett","17/06/2015","17/06/2019","Appointed by foundation/Trust"
"1051671","","15793","09692208","Trustee","Mr","Mark","","Croskery","17/06/2015","22/09/2016","Appointed by foundation/Trust"
"1051674","","15793","09692208","Trustee","Mrs","Laura","","Kendall","17/06/2015","17/06/2019","Appointed by foundation/Trust"
"1051700","","15793","09692208","Member","Mr","Mark","","Croskery","17/06/2015","22/09/2016","Appointed by foundation/Trust"
"1051703","","15793","09692208","Member","Mr","Jonathan","","Lee","17/06/2015","17/06/2019","Appointed by foundation/Trust"
"1051710","","15793","09692208","Member","Mr","Martin","","Osborne","17/06/2015","17/06/2019","Appointed by foundation/Trust"
"1051716","","15793","09692208","Member","Mrs","Jane","","Ridyard","17/06/2015","28/11/2016","Appointed by foundation/Trust"
"1051718","","15793","09692208","Member","Mrs","Joan","","Stark","17/06/2015","17/06/2019","Appointed by foundation/Trust"
"1117871","","15793","09692208","Chair of Trustees","Mr","Dave","","Cubiss","22/09/2016","21/09/2018","Appointed by foundation/Trust"
"1117891","","15793","09692208","Trustee","Mr","John","","Burgess","28/11/2016","27/11/2019","Original (signatory) members"
"1117901","","15793","09692208","Trustee","Mrs","Jane","","Ridyard","28/11/2016","27/11/2019","Original (signatory) members"
"1008363","","15794","09693822","Accounting Officer","","Linda","","O'Callaghan","01/09/2015","","N/A"
"1136359","","15794","09693822","Chair of Trustees","Mrs","Marcella","","Touray","23/12/2014","23/02/2017","Appointed by foundation/Trust"
"1136365","","15794","09693822","Trustee","Mr","Neil","Clifford","Farmer","23/01/2014","23/01/2017","Appointed by academy members"
"1136367","","15794","09693822","Chief Financial Officer","Ms","Linda","Patricia","OCallaghan","01/09/2015","01/03/2018","N/A"
"1136368","","15794","09693822","Trustee","Mr","Stuart","","White","23/12/2012","23/02/2017","Appointed by foundation/Trust"
"1136370","","15794","09693822","Trustee","Mrs","Jannine","","Stebbings","01/12/2015","01/02/2018","Appointed by foundation/Trust"
"1136371","","15794","09693822","Trustee","Ms","Victoria","","Mitchell","01/09/2015","23/09/2018","Elected by school staff"
"1136373","","15794","09693822","Trustee","Mrs","Ingrid","","Farrell","23/12/2010","23/03/2017","Appointed by foundation/Trust"
"1136375","","15794","09693822","Shared Local Governor","Mrs","Dorota","","Ramos","","","Appointed by GB/board"
"1136376","","15794","09693822","Shared Local Governor","Mrs","Sharon","","Seon","","","Appointed by GB/board"
"1008365","","15795","09702333","Accounting Officer","Dr","Nikos","","Savvas","24/07/2015","01/01/2025","N/A"
"1008366","","15795","09702333","Chief Financial Officer","Mr","Stephen","","Jones","24/07/2015","01/01/2025","N/A"
"1008367","","15795","09702333","Chair of Trustees","Venerable","Ian","","Morgan","24/07/2015","23/07/2019","Appointed by foundation/Trust"
"1037828","","15795","09702333","Trustee","Professor","Christopher","","Higgins","24/07/2015","23/07/2019","Appointed by academy members"
"1037849","","15795","09702333","Trustee","Mr","Howard","","Lay","24/07/2015","23/07/2019","Appointed by academy members"
"1037852","","15795","09702333","Trustee","Mr","Martyn","","Wagner","24/07/2015","31/08/2016","Appointed by academy members"
"1037857","","15795","09702333","Trustee","Mrs","Caroline","","Gibson","24/07/2015","23/07/2019","Appointed by academy members"
"1037862","","15795","09702333","Trustee","Mrs","Angela","","Whatley","24/07/2015","31/12/2016","Appointed by academy members"
"1037873","","15795","09702333","Trustee","Mrs","Moira","","Humphreys","24/07/2015","23/07/2019","Appointed by GB/board"
"1037875","","15795","09702333","Trustee","Mr","Elton","","D'Souza","24/07/2015","23/07/2019","Appointed by GB/board"
"1037889","","15795","09702333","Trustee","Mr","Alan","","Whittaker","24/07/2015","01/01/2025","Ex-officio by virtue of office as headteacher/principal"
"1037910","","15795","09702333","Trustee","Dr","Nikos","","Savvas","24/07/2015","23/07/2019","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1037954","","15795","09702333","Member","Mr","Ken","","Golding","24/07/2015","01/01/2025","Original (signatory) members"
"1037956","","15795","09702333","Member","Mr","Nicholas","","Wingfield Digby","24/07/2015","01/01/2025","Original (signatory) members"
"1037960","","15795","09702333","Member","Mr","Richard","","Carter","24/07/2015","01/01/2025","Original (signatory) members"
"1037962","","15795","09702333","Member","Mr","Stephen","","Clarke","24/07/2015","01/01/2025","Original (signatory) members"
"1037963","","15795","09702333","Member","Ms","Susan","","Daley","24/07/2015","01/01/2025","Original (signatory) members"
"1137257","","15795","09702333","Trustee","Mrs","Julia","","Wakelam","23/11/2016","23/07/2019","Appointed by academy members"
"1137263","","15795","09702333","Trustee","Mr","Roger","","Inman","23/11/2016","23/07/2019","Appointed by academy members"
"1137265","","15795","09702333","Trustee","Mr","Christopher","","Ridgeon","23/11/2016","23/07/2019","Appointed by academy members"
"1137267","","15795","09702333","Trustee","Mrs","Sarah","","Howard","23/11/2016","23/07/2019","Appointed by academy members"
"1008368","","15796","09709935","Accounting Officer","","Judy","","Parker","01/01/1900","","N/A"
"1008369","","15796","09709935","Chair of Trustees","","Rick","","Tyrer","01/01/1900","","N/A"
"1008371","","15797","09718257","Trustee","Mr","Paul","","Hamilton","01/09/2015","","N/A"
"1008372","","15797","09718257","Trustee","Mr","Shahinul","","Islam","01/09/2015","","N/A"
"1008373","","15797","09718257","Member","Mr","Shahinul","","Islam","01/09/2015","01/09/2019","Appointed by foundation/Trust"
"1008374","","15797","09718257","Member","Mrs","Najma","","Razaq","01/09/2015","01/09/2019","Appointed by foundation/Trust"
