"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1053855","124035","","","Governor","Mrs","Sabhya","","Ali Javed","01/09/2014","31/08/2018","Appointed by GB/board"
"1053864","124035","","","Governor","Ms","Thamina","","Parveen","01/09/2014","31/08/2018","Appointed by GB/board"
"1053870","124035","","","Governor","Mr","Alistair","","Kennedy","20/10/2014","19/10/2018","Appointed by GB/board"
"1053938","124035","","","Governor","Ms","Sarah","","Drew","19/01/2015","18/01/2019","Appointed by GB/board"
"1055088","124035","","","Governor","Mrs","Mahira","","Rafat","01/10/2014","02/10/2018","Appointed by GB/board"
"1055286","124035","","","Governor","Mrs","R","","Razaq","01/09/2016","31/08/2020","Appointed by GB/board"
"1055305","124035","","","Governor","Mrs","Brenda","","Cowley","01/01/2016","31/12/2019","Appointed by GB/board"
"1055321","124035","","","Governor","Mrs","Michelle","","Bradley","01/01/2016","31/12/2019","Appointed by GB/board"
"1036681","124073","","","Chair of Governors","Mr","Richard","","Worth","01/03/2013","31/03/2017","Nominated by LA and appointed by GB"
"1047319","124073","","","Governor","Mr","Robert","Ian","Kenney","01/04/2013","31/03/2017","Appointed by GB/board"
"1047440","124073","","","Governor","Mrs","Julie","","Nash","01/04/2013","31/03/2017","Appointed by foundation/Trust"
"1047453","124073","","","Governor","Mrs","Sandra","","Peck","11/07/2013","10/07/2017","Appointed by foundation/Trust"
"1047469","124073","","","Governor","Mrs","Julie","","Taylor","21/10/2014","20/10/2018","Appointed by GB/board"
"1047475","124073","","","Governor","Councillor","Frank","","Allen","01/04/2013","31/03/2017","Appointed by GB/board"
"1047479","124073","","","Governor","Mrs","Michelle","","Jones","01/10/2015","30/09/2019","Elected by parents"
"1047487","124073","","","Governor","Miss","Claire","","Freeman","30/10/2015","29/10/2019","Elected by school staff"
"1047495","124073","","","Governor","Mrs","Caroline","","Humphries","19/09/2013","31/08/2016","Appointed by GB/board"
"1034938","124088","","","Chair of Governors","Mr","Norman","","Snell","03/07/2011","03/07/2019","Nominated by LA and appointed by GB"
"1071511","124140","","","Chair of Governors","Mrs","Sonia","","Senior","11/11/2011","07/06/2020","Appointed by GB/board"
"1071518","124140","","","Governor","Mrs","Dawn","","Hall","14/10/2013","14/10/2017","Appointed by GB/board"
"1071680","124140","","","Governor","Mrs","Beth","","Kelly","11/11/2015","11/11/2019","Elected by parents"
"1071691","124140","","","Governor","Headteacher","Sally","","Wilmot","01/09/2006","31/08/2025","Appointed by GB/board"
"1071713","124140","","","Governor","Mr","Peter","","Lowe","11/11/2015","11/11/2019","Elected by parents"
"1071719","124140","","","Governor","Mr","Mark","","Hargrove","30/11/2014","30/11/2018","Elected by parents"
"1071737","124140","","","Governor","Mr","David","","Philips","07/06/2016","07/06/2020","Appointed by GB/board"
"1071909","124140","","","Governor","Mrs","Susanna","","Ault","21/10/2014","21/10/2018","Appointed by GB/board"
"1071912","124140","","","Governor","Mrs","Clair","","Kirk","10/09/2016","10/10/2019","Appointed by GB/board"
"1071915","124140","","","Governor","Mr","Dave","","Piggott","27/05/2014","27/05/2019","Nominated by LA and appointed by GB"
"1071924","124140","","","Governor","Mrs","Karen","","Richardson","06/11/2004","06/11/2016","Elected by school staff"
"1046543","124142","","","Chair of Governors","Mr","Paul","","Johnson","01/09/2015","31/08/2019","Appointed by GB/board"
"1067522","124145","","","Governor","","Julia","Catherine","Luke","01/09/2010","31/08/2016","Appointed by GB/board"
"1067573","124145","","","Chair of Governors","","Samantha","Victoria","Brian","31/10/2013","31/10/2017","Appointed by GB/board"
"1067588","124145","","","Governor","","Trevor","Stanley","Holloway","31/10/2013","31/10/2017","Appointed by GB/board"
"1067615","124145","","","Governor","","Julian","Paul","Spencer","11/10/2016","11/10/2019","Elected by parents"
"1067624","124145","","","Governor","","Melanie","Jane","Southern","31/10/2013","31/10/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1067645","124145","","","Governor","","Julia","Catherine","Luke","31/10/2013","31/08/2016","Ex-officio by virtue of office as headteacher/principal"
"1067688","124145","","","Governor","","Julia","Catherine","Luke","01/09/2010","31/08/2016","Appointed by GB/board"
"1042650","124154","","","Chair of Governors","Mrs","Julia","","Jones","01/09/2012","31/08/2016","Appointed by foundation/Trust"
"1042658","124154","","","Governor","Mr","Tony","","Hand","01/01/2004","31/08/2017","Appointed by GB/board"
"1049889","124154","","","Chair of Governors","Mrs","Margaret","Julia","Jones","13/09/2016","12/09/2020","Appointed by foundation/Trust"
"1049896","124154","","","Governor","Mr","Stephen","David","Peace","13/09/2016","12/09/2020","Appointed by GB/board"
"1049902","124154","","","Governor","Mrs","Hayley","","Miles","15/03/2016","14/03/2020","Elected by parents"
"1049910","124154","","","Governor","Reverend","Louise","","Shaw","11/11/2015","10/11/2019","Appointed by GB/board"
"1065471","124164","","","Chair of Governors","Mrs","Susan","","Crookshank","01/09/2014","31/08/2018","Appointed by GB/board"
"1065483","124164","","","Governor","Mrs","Gail","","Cooke","09/10/2015","08/10/2018","Elected by parents"
"1065489","124164","","","Governor","Mrs","Michelle","","Haywood","01/09/2014","31/08/2018","Appointed by GB/board"
"1065494","124164","","","Governor","Mrs","Alexia","","Jones","05/12/2013","04/12/2016","Elected by parents"
"1065501","124164","","","Governor","Mr","Patrick","","Lester","09/10/2015","08/10/2019","Appointed by GB/board"
"1065507","124164","","","Governor","Mr","Marco","","Morganti","09/10/2015","08/10/2018","Elected by parents"
"1065512","124164","","","Governor","Mr","Zoheb","","Shariff","09/10/2015","09/10/2019","Appointed by GB/board"
"1065515","124164","","","Governor","Mrs","Ann","","Taylor","01/09/2014","31/08/2018","Appointed by GB/board"
"1065525","124164","","","Governor","Mrs","Kate","","Proffitt","01/01/2016","31/12/2020","Appointed by GB/board"
"1065530","124164","","","Governor","Mrs","Louise","","Walmsley","09/10/2015","08/10/2017","Elected by school staff"
"1065539","124164","","","Governor","Mrs","Karen","","Williamson-Smith","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1047045","124234","","","Chair of Governors","Mr","Steve","","Cope","02/09/2013","31/03/2017","Appointed by GB/board"
"1047073","124234","","","Governor","Mrs","Sally","","MacIntyre","31/03/2010","31/03/2017","Nominated by LA and appointed by GB"
"1047081","124234","","","Governor","Mrs","Alison","","Cashmore","01/06/2016","01/06/2020","Elected by parents"
"1047091","124234","","","Governor","Mr","Colin","","Davies","08/06/2014","08/06/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1047095","124234","","","Governor","Mrs","Lezleigh","","Ennis","31/08/2014","31/08/2018","Elected by school staff"
"1047166","124234","","","Governor","Ms","Samantha","","Jackson","01/09/2014","31/03/2019","Ex-officio by virtue of office as headteacher/principal"
"1047169","124234","","","Governor","Mr","John","","Maude","31/03/2011","31/03/2016","Appointed by GB/board"
"1047274","124234","","","Governor","Mr","John","","Maude","31/03/2011","31/03/2017","Appointed by GB/board"
"1047276","124234","","","Governor","Mr","Robert","","Mudway","31/03/2010","31/03/2017","Appointed by GB/board"
"1047277","124234","","","Governor","Mrs","Claire","","Musker","25/06/2014","25/06/2017","Elected by parents"
"1047279","124234","","","Governor","Mr","Mike","","Phipps","01/10/2015","01/10/2016","Appointed by GB/board"
"1047283","124234","","","Governor","Revd","Peter","","Graysmith","01/09/2006","30/09/2016","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1075474","124236","","","Chair of Governors","Mrs","Pat","","Thompson","16/11/2015","16/11/2019","Appointed by GB/board"
"1075481","124236","","","Governor","Mr","David","","Dee","01/07/2014","01/07/2018","Appointed by foundation/Trust"
"1075485","124236","","","Governor","Mrs","Susan","","Buckle","16/11/2015","16/11/2019","Elected by parents"
"1075492","124236","","","Governor","Mrs","Jan","","Jeffries","01/12/2014","01/12/2018","Appointed by foundation/Trust"
"1075621","124236","","","Governor","Mrs","Jane","","Smith","01/07/2014","01/07/2018","Appointed by foundation/Trust"
"1075631","124236","","","Governor","Mr","Alan","","Shepherd","31/01/2016","31/01/2020","Nominated by LA and appointed by GB"
"1075649","124236","","","Governor","Mr","James","","Dennison","16/11/2015","16/11/2019","Elected by parents"
"1075651","124236","","","Governor","Mrs","Alex","","Williams","15/11/2013","15/11/2017","Elected by parents"
"1067420","124253","","","Chair of Governors","Ms","H","","Stead","27/03/2015","27/03/2018","Appointed by GB/board"
"1067466","124253","","","Governor","Mrs","A","","Woodward","16/12/2013","16/12/2016","Elected by parents"
"1067480","124253","","","Governor","Mrs","A","","Ward-Banner","01/06/2015","01/06/2018","Appointed by GB/board"
"1067553","124253","","","Governor","Ms","J","","Whilock","16/04/2016","16/04/2019","Appointed by GB/board"
"1067558","124253","","","Governor","Mrs","P","","Salt","31/08/2015","31/08/2018","Appointed by foundation/Trust"
"1067568","124253","","","Governor","Mrs","S","","Kirkham","26/10/2014","26/10/2019","Nominated by LA and appointed by GB"
"1073331","124253","","","Governor","Mrs","Judith","Elaine","Docksey","09/03/2016","09/03/2020","Appointed by GB/board"
"1073354","124253","","","Governor","Mrs","Juliet","","Thomson","23/02/2016","23/02/2020","Elected by parents"
"1073364","124253","","","Governor","The Reverend","Amanda","","Pike","01/01/2014","01/01/2020","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1073388","124253","","","Governor","Mrs","Lesley","","Montgomery","20/04/2015","01/03/2020","Ex-officio by virtue of office as headteacher/principal"
"1073393","124253","","","Governor","Mrs","Annette","","Pass","19/10/2015","19/10/2019","Elected by parents"
"1073398","124253","","","Governor","Ms","C","","Riley","19/10/2015","19/10/2019","Elected by parents"
"1073401","124253","","","Governor","Mrs","Susan","","Martin","01/06/2013","01/06/2017","Elected by school staff"
"1060743","124258","","","Governor","Mr","Richard","","Gill","30/09/2015","30/09/2019","Appointed by GB/board"
"1060746","124258","","","Governor","Mr","Kelvin","","St-Pierre-Robson","19/11/2015","19/11/2019","Elected by parents"
"1060760","124258","","","Governor","Mr","Leigh","","Yeomans","19/11/2015","19/11/2019","Elected by parents"
"1060767","124258","","","Governor","Mrs","Andrea","","Culverwell","21/09/2011","21/09/2018","Elected by school staff"
"1060949","124258","","","Governor","Mrs","Helen","","Robertson","01/01/2002","31/12/2099","Ex-officio by virtue of office as headteacher/principal"
"1060964","124258","","","Chair of Governors","Mrs","Johdi","","Bostock","12/10/2010","12/10/2018","Elected by parents"
"1060998","124258","","","Governor","Mr","Marcus","","Davies-Friend","31/08/2009","31/08/2017","Nominated by other body and appointed by GB"
"1061001","124258","","","Governor","Mrs","Jenny","","Danby","19/11/2015","19/11/2019","Elected by parents"
"1042558","124272","","","Chair of Governors","Mr","John","","Pears","12/10/2015","23/03/2018","Appointed by GB/board"
"1060508","124329","","","Chair of Governors","Dr","Alison","","Primrose","21/10/2015","20/10/2019","Appointed by foundation/Trust"
"1060563","124329","","","Governor","Mrs","Caroline","","Sutton","01/11/2015","31/10/2019","Nominated by LA and appointed by GB"
"1060585","124329","","","Governor","Mr","Richard","","Stones","17/09/2014","16/09/2018","Parent appointed by GB/board due to no election candidates"
"1066709","124329","","","Governor","Mrs","Maria","","Higginson","14/05/2014","13/05/2018","Appointed by foundation/Trust"
"1066733","124329","","","Governor","Mrs","Glynis","","Yates","01/09/2011","01/09/2050","Ex-officio by virtue of office as headteacher/principal"
"1066742","124329","","","Governor","Mrs","Emerald","","Tallent-Wells","20/09/2016","19/09/2017","Elected by school staff"
"1066785","124329","","","Governor","Mr","Richard","","Colley","09/11/2015","08/11/2019","Elected by parents"
"1066793","124329","","","Governor","Mr","Timothy","","Beech","19/05/2015","18/05/2019","Appointed by foundation/Trust"
"1066803","124329","","","Governor","Revd","Delphine","","Howarth","01/01/2011","01/01/2050","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1066829","124329","","","Governor","Ms","Grete","","Willacy","07/02/2014","06/02/2018","Appointed by foundation/Trust"
"1045844","124354","","","Chair of Governors","Miss","Jackie","","Woollaston","12/10/2011","07/01/2020","Appointed by foundation/Trust"
"1045849","124354","","","Governor","Fr","Philip","","Newbold","09/08/2007","10/10/2019","Appointed by foundation/Trust"
"1045854","124354","","","Governor","Mrs","Leona","","Weaver","04/11/2014","03/11/2018","Appointed by foundation/Trust"
"1045856","124354","","","Governor","Mr","William","","Clark","15/10/2007","16/11/2019","Appointed by foundation/Trust"
"1045862","124354","","","Governor","Mr","Terry","","Walsh","16/12/2014","15/12/2018","Appointed by foundation/Trust"
"1045866","124354","","","Governor","Mr","Peter","","Finazzi","01/09/2015","31/08/2019","Elected by parents"
"1045868","124354","","","Governor","Mr","Barry","","Andrews","12/11/2015","11/11/2019","Nominated by LA and appointed by GB"
"1045871","124354","","","Governor","Mrs","Fiona","","Dewsbury","01/09/2005","31/08/2018","Elected by school staff"
"1045875","124354","","","Governor","Mrs","Karen","","Bennett","01/09/2008","","Ex-officio by virtue of office as headteacher/principal"
"1045879","124354","","","Governor","Mr","John","","Kennedy","07/12/2015","05/09/2016","Appointed by foundation/Trust"
"1060420","124388","","","Chair of Governors","Mr","Andrew","","Pate","10/12/2013","09/12/2017","Appointed by GB/board"
"1060431","124388","","","Governor","Mr","Ian","","Hookway","05/12/2013","04/12/2017","Appointed by foundation/Trust"
"1060435","124388","","","Governor","Ms","Rachel","","Jablonski","04/12/2014","03/12/2018","Appointed by foundation/Trust"
"1060444","124388","","","Governor","Dr","Nicola","","Davis","14/06/2013","13/06/2017","Appointed by GB/board"
"1060450","124388","","","Governor","Mr","Stuart","","Thompson","28/09/2013","27/09/2017","Appointed by GB/board"
"1060925","124388","","","Governor","Mr","Jason","","Onions","14/06/2013","13/06/2017","Appointed by GB/board"
"1060930","124388","","","Governor","Mr","Mark","","Bennett","24/03/2015","23/03/2019","Parent appointed by GB/board due to no election candidates"
"1060972","124388","","","Governor","Mrs","Lesley","","Thacker","01/09/2015","31/08/2019","Parent appointed by GB/board due to no election candidates"
"1060982","124388","","","Governor","Dr","Rowena","","Blencowe","01/04/2013","31/03/2017","Appointed by GB/board"
"1060987","124388","","","Governor","Miss","Charlotte","","Ainsworth","05/12/2013","04/12/2017","Elected by school staff"
"1060994","124388","","","Governor","Mrs","Patrica","","Edwards","20/01/2016","19/01/2020","Elected by school staff"
"1039740","124400","","","Chair of Governors","Mr","Paul","","Burton","02/12/2014","31/08/2019","Appointed by GB/board"
"1028929","124445","","","Chair of Governors","Mrs","Mary","","Witts","08/09/2014","07/09/2018","Appointed by GB/board"
"1032141","124467","","","Chair of Governors","Mrs","Ali","","Summers","23/05/2016","23/05/2020","Appointed by GB/board"
"1072949","124468","","","Chair of Governors","Mrs","Janet","","Mellor","05/12/2003","06/12/2019","Foundation/sponsor members"
"1047351","124498","","","Chair of Governors","Mrs","Judith","","Kirkland","08/06/2015","07/06/2017","Appointed by GB/board"
"1047352","124498","","","Governor","Mr","Robert","","Faulkner","01/09/2013","01/09/2033","Appointed by GB/board"
"1047353","124498","","","Governor","Mr","Sean","","Adam","11/01/2016","10/01/2018","Appointed by GB/board"
"1047354","124498","","","Governor","Mrs","Gemma","","Hammond","15/01/2016","14/01/2018","Appointed by foundation/Trust"
"1047355","124498","","","Governor","Mr","William","","Harvey","11/01/2016","10/01/2018","Appointed by GB/board"
"1047356","124498","","","Governor","Mrs","Julie","","Harvey","29/01/2016","28/01/2018","Elected by parents"
"1047357","124498","","","Governor","Mr","Robert","","Harvey","29/01/2016","28/01/2018","Elected by parents"
"1047358","124498","","","Governor","Ms","Janine","","Morrell","15/01/2016","14/01/2018","Appointed by foundation/Trust"
"1047359","124498","","","Governor","Mrs","Louise","","Topping","14/02/2015","13/02/2017","Elected by parents"
"1047360","124498","","","Governor","Mrs","Victoria","","Rance-Wells","25/05/2016","24/05/2018","Elected by school staff"
"1041001","124517","","","Chair of Governors","Mrs","Jean","","Powell","01/09/2016","31/08/2018","Nominated by LA and appointed by GB"
"1050499","124525","","","Chair of Governors","Mrs","Jenny","","Auber","14/07/2016","13/07/2020","Nominated by LA and appointed by GB"
"1050510","124525","","","Governor","Mr","Andrew","","Morrison","26/11/2015","25/11/2019","Parent appointed by GB/board due to no election candidates"
"1050543","124525","","","Governor","Mr","William","","Fullilove","26/11/2015","25/11/2019","Parent appointed by GB/board due to no election candidates"
"1050563","124525","","","Governor","Mr","Ross","","Beech","01/03/2015","28/02/2019","Appointed by GB/board"
"1050567","124525","","","Governor","Mrs","Ruth","","Coleman","12/11/2013","11/11/2017","Elected by school staff"
"1050580","124525","","","Governor","Mrs","Elizabeth","","Newton","01/01/2013","23/09/2019","Appointed by GB/board"
"1050587","124525","","","Governor","Mrs","Lorraine","","Hale","01/03/2015","28/02/2019","Elected by school staff"
"1058837","124525","","","Governor","Mr","Christopher","","Stopher","30/07/2015","29/07/2019","Parent appointed by GB/board due to no election candidates"
"1058838","124525","","","Governor","Mrs","Natasha","","Trinder","07/07/2015","06/07/2019","Appointed by GB/board"
"1058846","124525","","","Governor","Mrs","Jannice","","Simpson","04/07/2013","03/07/2017","Appointed by GB/board"
"1058854","124525","","","Governor","Mrs","Sarah","","Bailie","11/11/2014","10/11/2018","Appointed by GB/board"
"1069461","124526","","","Chair of Governors","Mrs","Angela","","Pinner","26/06/2016","26/06/2020","Appointed by GB/board"
"1043439","124531","","","Chair of Governors","Mrs","Ros","","Cohen","01/09/2015","01/09/2019","Appointed by GB/board"
"1047192","124531","","","Governor","Ms","Lynne","","Golding","01/09/2015","01/09/2019","Appointed by GB/board"
"1047194","124531","","","Governor","Mrs","Beverley","","Mayes","13/03/2014","13/03/2017","Elected by school staff"
"1047195","124531","","","Governor","Mrs","Angela","","Simmons","01/04/2015","01/04/2019","Appointed by GB/board"
"1047196","124531","","","Governor","Mr","Robert","","England","01/02/2016","01/02/2020","Elected by parents"
"1047197","124531","","","Governor","Mrs","Naomi","","Gunton","25/09/2013","25/09/2017","Elected by parents"
"1047198","124531","","","Governor","Mrs","Ioana","","Aitchison","01/09/2015","02/09/2019","Appointed by GB/board"
"1047226","124531","","","Governor","Mrs","Clare","","Chaplin","31/08/2014","31/08/2018","Elected by parents"
"1047233","124531","","","Governor","Mrs","Sally","","Hayes","01/09/2015","01/09/2019","Appointed by GB/board"
"1065037","124531","","","Governor","Mr","Alan","","Jacobs","01/06/2016","01/06/2020","Nominated by LA and appointed by GB"
"1050691","124534","","","Chair of Governors","Mr","Wynn","","Rees","21/09/2016","23/09/2020","Appointed by GB/board"
"1050700","124534","","","Governor","Mrs","Alison","","Chilvers","21/09/2016","23/09/2020","Appointed by GB/board"
"1050716","124534","","","Governor","Mr","William","","Buick","23/07/2015","23/07/2019","Appointed by GB/board"
"1050722","124534","","","Governor","Mrs","Beverley","","Gedge","07/10/2015","07/10/2019","Appointed by GB/board"
"1050728","124534","","","Governor","Ms","Colleen","","Nunn","30/04/2016","30/04/2020","Appointed by GB/board"
"1048353","124537","","","Chair of Governors","Mr","Andrew","Richard","Pavey","01/10/2013","31/08/2019","Appointed by GB/board"
"1048390","124537","","","Governor","Mr","Robin","","Baker","23/11/2012","22/11/2016","Appointed by GB/board"
"1048392","124537","","","Governor","Mr","Paul","","Goodman","28/09/2010","31/08/2019","Appointed by GB/board"
"1048394","124537","","","Governor","Mrs","Claire","Donna","Harvey","01/10/2012","31/10/2016","Elected by school staff"
"1048397","124537","","","Governor","Mrs","Julia","","Power","12/06/2010","13/06/2018","Elected by parents"
"1048399","124537","","","Governor","Ms","Laura","","Norton","19/05/2014","18/05/2018","Appointed by GB/board"
"1048400","124537","","","Governor","Mrs","Kate","","Baldwin","05/01/2016","04/01/2020","Elected by parents"
"1048402","124537","","","Governor","Mrs","Suzanne","Claire","Ricketts","23/10/2013","31/08/2019","Ex-officio by virtue of office as headteacher/principal"
"1048403","124537","","","Governor","Mrs","Pat","","Stalker","05/12/2012","31/08/2019","Appointed by GB/board"
"1059325","124538","","","Chair of Governors","Mrs","Rachel","","Cannon","01/09/2014","31/08/2018","Appointed by GB/board"
"1066893","124538","","","Governor","Mrs","Zena","","Chalmers","21/03/2016","20/03/2020","Appointed by foundation/Trust"
"1066897","124538","","","Governor","Reverend","Derek","","Hollis","01/09/2014","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1066920","124538","","","Governor","Mrs","Sandra","","Bottomley","01/09/2016","31/08/2020","Appointed by GB/board"
"1066926","124538","","","Governor","Mr","John","","Annand","01/09/2014","31/08/2018","Elected by parents"
"1066940","124538","","","Governor","Mrs","Emma","","Pitt","01/04/2016","31/03/2020","Appointed by foundation/Trust"
"1066943","124538","","","Governor","Miss","Sarah","Jane","Upson","01/09/2014","31/08/2018","Nominated by LA and appointed by GB"
"1057481","124540","","","Governor","Mrs","Margaret","Rose","Newlands","30/09/2006","31/08/2018","Nominated by LA and appointed by GB"
"1058940","124542","","","Governor","Mr","Kenneth","","Clark","01/10/2015","04/12/2018","Appointed by GB/board"
"1058950","124542","","","Governor","Mrs","Bethany","","Bosomworth","01/03/2016","21/03/2020","Appointed by GB/board"
"1058979","124542","","","Chair of Governors","Mr","David","","Greenwood","01/07/2011","31/03/2019","Appointed by GB/board"
"1058987","124542","","","Governor","Mr","Brian","","Rayner","01/04/2010","31/03/2019","Appointed by GB/board"
"1063773","124542","","","Governor","Mrs","Sara","","Clark","01/10/2015","18/10/2019","Elected by parents"
"1063776","124542","","","Governor","Mrs","Rachelle","","Hutt","01/10/2015","18/10/2019","Elected by school staff"
"1063781","124542","","","Governor","Mrs","Karys","","Matthams","01/09/2015","01/09/2019","Ex-officio by virtue of office as headteacher/principal"
"1063800","124542","","","Governor","Mrs","Louise","","Scott","01/02/2016","01/02/2020","Elected by school staff"
"1063837","124542","","","Governor","Mr","Andrea","","Evans","26/05/2013","26/05/2017","Appointed by GB/board"
"1075047","124547","","","Governor","Mrs","Alison","Jane","Clements","31/08/2015","31/08/2019","Parent appointed by GB/board due to no election candidates"
"1075049","124547","","","Governor","Mrs","Laura","Penelope","Caunter","18/10/2016","18/10/2020","Parent appointed by GB/board due to no election candidates"
"1075068","124547","","","Governor","Mr","Brian","","Brown","01/06/2016","01/06/2020","Appointed by GB/board"
"1075078","124547","","","Governor","Mr","Robert","Kenneth","Jeffries","16/11/2015","16/11/2020","Appointed by GB/board"
"1075090","124547","","","Chair of Governors","Ms","Charlotte","Elizabeth","Hare","18/10/2016","18/10/2020","Nominated by LA and appointed by GB"
"1075102","124547","","","Governor","Mrs","Annabel","","Matthews","15/11/2014","15/11/2018","Elected by school staff"
"1075110","124547","","","Governor","Mrs","Elizabeth","","Bonnelykke","28/09/2015","28/09/2019","Elected by school staff"
"1075115","124547","","","Governor","Mrs","Susan","","Chapman","01/01/2007","01/01/2020","Ex-officio by virtue of office as headteacher/principal"
"1059148","124553","","","Chair of Governors","Mrs","Valerie","Christine","Axton","03/06/2013","31/03/2019","Nominated by LA and appointed by GB"
"1059156","124553","","","Governor","Mrs","Alison","Tracy","Blackwell","24/04/2014","24/04/2018","Parent appointed by GB/board due to no election candidates"
"1059158","124553","","","Governor","Mrs","Gemma","Lea","Brockwell","01/01/2014","01/01/2018","Parent appointed by GB/board due to no election candidates"
"1059163","124553","","","Governor","Mrs","Hannah","","McWattie","01/10/2015","01/10/2019","Parent appointed by GB/board due to no election candidates"
"1059167","124553","","","Governor","Mrs","Helen","Elisabeth","Davies","01/06/2015","01/06/2019","Parent appointed by GB/board due to no election candidates"
"1074418","124559","","","Chair of Governors","Miss","Karen","","Murphy","11/02/2015","10/02/2019","Parent appointed by GB/board due to no election candidates"
"1074427","124559","","","Governor","Pastor","Gregory","Andrew","Frost","01/09/2015","31/08/2019","Appointed by GB/board"
"1074431","124559","","","Governor","Mr","Brendan","Cornelius","Clancy","01/09/2015","31/08/2019","Parent appointed by GB/board due to no election candidates"
"1074438","124559","","","Governor","Mrs","Rebecca","Jane","Condon","11/02/2014","10/02/2018","Parent appointed by GB/board due to no election candidates"
"1074446","124559","","","Governor","Mr","Kevin","","Knuckey","01/09/2015","31/08/2019","Appointed by GB/board"
"1074455","124559","","","Governor","Mrs","Emma","Jane","Jamieson","01/09/2015","31/08/2019","Elected by parents"
"1074484","124559","","","Governor","Mr","Joels","","Runnels-Moss","20/07/2016","19/07/2020","Elected by parents"
"1074496","124559","","","Governor","Mr","Christopher","John","Damant","27/03/2015","26/03/2019","Appointed by GB/board"
"1041714","124563","","","Chair of Governors","Mrs","Pamela","","Pickard","17/10/2012","17/10/2016","Elected by parents"
"1041717","124563","","","Governor","Mr","Rick","","Bhatt","26/11/2014","26/11/2018","Elected by parents"
"1041725","124563","","","Governor","Mrs","Amy","","Sparks","16/10/2013","16/10/2017","Elected by parents"
"1041728","124563","","","Governor","Mrs","Linda","","Wilderspin","15/10/2015","15/10/2019","Elected by school staff"
"1041730","124563","","","Governor","Mr","Peter","","Callaghan","10/02/2016","10/02/2020","Appointed by GB/board"
"1041733","124563","","","Governor","Mr","Nke","","Eboma","10/02/2016","12/10/2016","Appointed by GB/board"
"1041738","124563","","","Governor","Mrs","Sadie","","Reeve","15/10/2015","15/10/2019","Appointed by GB/board"
"1041741","124563","","","Governor","Mrs","Jenny","","Cox","12/09/2014","12/10/2016","Nominated by LA and appointed by GB"
"1041743","124563","","","Governor","Mr","Andrew","","Smith","01/01/2010","01/01/2018","Ex-officio by virtue of office as headteacher/principal"
"1069517","124563","","","Governor","Mrs","Katey","","Mills","05/09/2016","05/09/2020","Elected by parents"
"1050272","124566","","","Chair of Governors","Ms","Rosemary","","Carter","30/09/2008","30/09/2016","Nominated by LA and appointed by GB"
"1040113","124570","","","Chair of Governors","Mr","Philip`","","Tate","01/10/2013","29/09/2016","Appointed by GB/board"
"1048482","124570","","","Governor","Mrs","Melanie","","Mills","01/09/2006","29/09/2016","Ex-officio by virtue of office as headteacher/principal"
"1048484","124570","","","Governor","Mr","Stuart","","McKenzie","03/02/2014","29/09/2016","Parent appointed by GB/board due to no election candidates"
"1048487","124570","","","Governor","Mr","John","","Etteridge","20/03/2013","29/09/2016","Appointed by GB/board"
"1048488","124570","","","Governor","Mrs","Carrie","","Ward","01/10/2013","29/09/2016","Appointed by GB/board"
"1048504","124570","","","Governor","Mrs","Dee","","Moxon","14/10/2013","29/09/2016","Appointed by GB/board"
"1048508","124570","","","Governor","Mrs","Helen","","Nicholson","21/03/2016","29/09/2016","Elected by parents"
"1048511","124570","","","Governor","Mrs","Jeanette","","Kershaw","02/03/2016","01/03/2016","Elected by school staff"
"1048565","124570","","","Governor","Mrs","Gillian","","Lee","01/06/2016","29/09/2016","Nominated by LA and appointed by GB"
"1048576","124570","","","Governor","Mr","Sam","","Burton","02/03/2016","29/09/2016","Appointed by GB/board"
"1048593","124570","","","Governor","Mrs","Emma","","Plane","02/03/2016","29/09/2016","Appointed by GB/board"
"1038161","124572","","","Governor","Mrs","Sue","","Todd","01/09/2013","","Ex-officio by virtue of office as headteacher/principal"
"1038363","124572","","","Governor","Mr","Mark","","Garrick","25/05/2016","25/05/2020","Nominated by other body and appointed by GB"
"1038404","124572","","","Governor","Mr","Michael","Justin","Coe","22/02/2016","11/02/2020","Appointed by GB/board"
"1038576","124572","","","Chair of Governors","Mrs","Emma","","Duffy","01/09/2015","01/09/2019","Appointed by GB/board"
"1038585","124572","","","Governor","Mrs","Sharon","","Carter","01/10/2015","01/10/2019","Appointed by GB/board"
"1046426","124572","","","Governor","Mrs","Maggie","","Woods","01/09/2015","01/09/2019","Nominated by other body and appointed by GB"
"1061912","124572","","","Governor","Mrs","Victoria","","Finch","05/09/2013","30/09/2017","Nominated by LA and appointed by GB"
"1033425","124575","","","Chair of Governors","Mr","STEPHEN","","CARR","01/02/2015","31/01/2019","Appointed by GB/board"
"1033426","124575","","","Governor","Mrs","kerrie","","Standring","15/04/2012","14/04/2020","Elected by school staff"
