"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1060397","139892","","","Local Governor","Mrs","Cheri","","Tudor","13/06/2013","22/07/2016","Elected by school staff"
"1060404","139892","","","Local Governor","Mrs","Joanne","","Hanslip","01/09/2015","01/04/2016","Ex-officio by virtue of office as headteacher/principal"
"1060256","139893","","","Chair of Local Governing Body","Mrs","Susan","","Green","01/07/2013","01/07/2017","Appointed by foundation/Trust"
"1060266","139893","","","Local Governor","Father","Dawid","","Piskorz","13/06/2014","13/06/2018","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1060268","139893","","","Local Governor","Mr","Christopher","","Marandola","01/07/2013","01/07/2017","Appointed by foundation/Trust"
"1060273","139893","","","Local Governor","Mrs","Bernadette","","Morton","13/06/2014","13/06/2018","Appointed by foundation/Trust"
"1060277","139893","","","Local Governor","Mr","Rayappu","","Bastian","01/07/2013","01/07/2017","Appointed by foundation/Trust"
"1060281","139893","","","Local Governor","Mr","Paul","","Fellender","21/10/2013","21/10/2017","Elected by school staff"
"1060285","139893","","","Local Governor","Mrs","Joanne","","Hanslip","18/01/2016","18/01/2020","Ex-officio by virtue of office as headteacher/principal"
"1060290","139893","","","Local Governor","Mr","Andrew","","Collier","13/06/2014","13/07/2016","Appointed by foundation/Trust"
"1060293","139893","","","Local Governor","Mrs","Kayleigh","","Moore","21/10/2013","27/05/2016","Elected by school staff"
"1060297","139893","","","Local Governor","Mr","Steve","","Clarke","21/09/2015","17/01/2016","Ex-officio by virtue of office as headteacher/principal"
"1060181","139894","","","Chair of Local Governing Body","Monsignor","Mark","","Crisp","12/09/2013","12/09/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1060194","139894","","","Local Governor","Mrs","Ann","","Shorthouse","13/05/2015","13/05/2019","Appointed by foundation/Trust"
"1060196","139894","","","Local Governor","Mr","Nick","","Benton","07/02/2014","07/02/2018","Appointed by foundation/Trust"
"1060201","139894","","","Local Governor","Mr","Gerard","","McCrae","03/04/2014","03/04/2018","Appointed by foundation/Trust"
"1060204","139894","","","Local Governor","Mrs","Hazel","","Burdon","16/11/2015","16/11/2019","Appointed by foundation/Trust"
"1060207","139894","","","Local Governor","Mr","Brian","","McCamphill","31/10/2013","31/10/2017","Appointed by foundation/Trust"
"1060212","139894","","","Local Governor","Mr","James","","Morgan","05/09/2016","05/09/2020","Elected by school staff"
"1060214","139894","","","Local Governor","Mr","David","","Spinks","01/09/2016","01/09/2020","Appointed by foundation/Trust"
"1060217","139894","","","Local Governor","Mrs","Jenny","","Byrne","01/09/2016","01/10/2020","Ex-officio by virtue of office as headteacher/principal"
"1060220","139894","","","Local Governor","Mr","Christopher","","Asbury","14/10/2013","14/10/2017","Elected by school staff"
"1060228","139894","","","Local Governor","Mrs","Magdalena","","Siwiec","06/01/2016","06/01/2020","Parent appointed by GB/board due to no election candidates"
"1060231","139894","","","Local Governor","Mrs","Zainab","Hassan","Busheha","02/03/2016","02/03/2020","Parent appointed by GB/board due to no election candidates"
"1060238","139894","","","Local Governor","Mr","Debbie","","Handy","14/10/2013","21/06/2016","Elected by school staff"
"1060242","139894","","","Local Governor","Mrs","Ann","","Lombardi","01/09/2006","25/07/2016","Ex-officio by virtue of office as headteacher/principal"
"1025896","139895","","","Accounting Officer","","Andy","","Hubble","01/01/2015","","N/A"
"1025897","139895","","","Chair of Trustees","","C","","Morgan","01/01/1900","","N/A"
"1034048","139896","","","Chair of Local Governing Body","Dame","Rachel","","De Souza","01/09/2013","01/09/2017","Appointed by GB/board"
"1034049","139896","","","Local Governor","Ms","Lara","","Cole","01/09/2013","01/09/2017","Appointed by GB/board"
"1034050","139896","","","Local Governor","Mr","Anthony","","Denny","01/03/2015","01/03/2019","Appointed by GB/board"
"1034051","139896","","","Local Governor","Mr","Jon","","Humphreys","01/09/2013","01/09/2017","Appointed by GB/board"
"1034052","139896","","","Local Governor","Mr","Antony","","Little","01/11/2015","01/11/2019","Appointed by GB/board"
"1034053","139896","","","Local Governor","Ms","Camilla","","Prior","01/09/2013","01/09/2017","Appointed by GB/board"
"1034054","139896","","","Local Governor","Mr","David","","Prior","01/09/2013","01/09/2017","Appointed by GB/board"
"1034055","139896","","","Local Governor","Ms","Julia","","Ruffell","01/09/2014","01/09/2018","Appointed by GB/board"
"1034056","139896","","","Local Governor","Mr","Gareth","","Stevens","01/12/2015","01/12/2019","Appointed by GB/board"
"1050104","139899","","","Local Governor","Mrs","Tracey","Jane","Bradshaw","04/02/2016","03/02/2020","Appointed by GB/board"
"1050107","139899","","","Chair of Local Governing Body","Mr","Michael","David","Stockle","21/10/2014","20/10/2018","Elected by parents"
"1050110","139899","","","Local Governor","Mr","David","Ronald","Fisher","17/03/2016","16/03/2020","Appointed by GB/board"
"1050113","139899","","","Local Governor","Mrs","Beverley","Anne","Hough-Homer","02/09/2013","02/09/2030","Ex-officio by virtue of office as headteacher/principal"
"1050115","139899","","","Local Governor","Mrs","Samantha","","Keefe","04/02/2016","03/02/2017","Any additional members appointed by the members of the academy trust"
"1050119","139899","","","Local Governor","Mrs","Yvonne","","McLeod","04/02/2016","11/10/2016","Any additional members appointed by the members of the academy trust"
"1050194","139899","","","Local Governor","Mrs","Kirsty","Jayne","Moors","11/06/2015","10/06/2019","Appointed by GB/board"
"1050196","139899","","","Local Governor","Mr","Sandipkumar","Rameshchandra","Patel","21/10/2014","20/10/2018","Elected by parents"
"1050199","139899","","","Local Governor","Mrs","Farzana","","Rob","21/10/2014","20/10/2018","Elected by school staff"
"1050201","139899","","","Local Governor","Mrs","Caroline","","Speed","15/10/2015","14/10/2019","Elected by school staff"
"1050202","139899","","","Local Governor","Mr","Richard","Stuart","Whitaker","21/10/2014","20/10/2018","Appointed by GB/board"
"1050209","139899","","","Local Governor","Mrs","Nicola","","Chodoroswka","21/10/2014","20/01/2018","Appointed by GB/board"
"1072476","139900","","","Chair of Local Governing Body","Mr","Michael","David","Stockle","21/10/2014","20/10/2018","Elected by parents"
"1072488","139900","","","Local Governor","Mrs","Beverley","Anne","Hough-Homer","02/09/2013","02/09/2030","Ex-officio by virtue of office as headteacher/principal"
"1072495","139900","","","Local Governor","Mrs","Nicola","","Chodoroswka","21/10/2014","20/10/2018","Appointed by GB/board"
"1072501","139900","","","Local Governor","Mr","Sandipkumar","Rameshchandra","Patel","21/10/2014","20/10/2018","Elected by parents"
"1072509","139900","","","Local Governor","Mrs","Farzana","","Rob","21/10/2014","20/10/2018","Elected by school staff"
"1072511","139900","","","Local Governor","Mr","Richard","Stuart","Whitaker","21/10/2014","20/10/2018","Appointed by GB/board"
"1072516","139900","","","Local Governor","Mrs","Kirsty","Jayne","Moors","11/06/2015","10/06/2019","Appointed by GB/board"
"1072517","139900","","","Local Governor","Mrs","Caroline","","Speed","15/10/2015","14/10/2019","Elected by school staff"
"1072519","139900","","","Local Governor","Mrs","Tracey","Jane","Bradshaw","04/02/2016","03/02/2020","Appointed by GB/board"
"1072523","139900","","","Local Governor","Mrs","Samantha","","Keefe","05/02/2016","03/02/2017","Any additional members appointed by the members of the academy trust"
"1072525","139900","","","Local Governor","Mr","David","Ronald","Fisher","17/03/2016","16/03/2020","Appointed by GB/board"
"1072535","139900","","","Local Governor","Mrs","Yvonne","","McLeod","04/02/2016","11/10/2016","Any additional members appointed by the members of the academy trust"
"1072539","139900","","","Local Governor","Rev","Patrick","Stewart","King","01/10/2014","01/04/2016","Appointed by GB/board"
"1072544","139900","","","Local Governor","Mr","Shaun","Francis","Garrett","21/10/2014","04/01/2016","Appointed by GB/board"
"1072557","139900","","","Local Governor","Rev","Samual","","Denyer","21/10/2014","15/12/2015","Appointed by GB/board"
"1025898","139903","","","Chief Financial Officer","","L","","Duff","01/12/2013","","N/A"
"1025899","139903","","","Accounting Officer","","Annette","","Isted","06/02/2015","","N/A"
"1025900","139903","","","Chair of Trustees","","R","","Wright","01/01/1900","","N/A"
"1041652","139911","","","Chair of Local Governing Body","","Chris","","Nield","01/09/2013","08/09/2018","Appointed by academy members"
"1041680","139911","","","Local Governor","","Donald","","Foulks","01/09/2013","01/09/2018","Appointed by academy members"
"1041690","139911","","","Local Governor","Mr","Colin","","Malpass","01/09/2015","01/09/2018","Appointed by GB/board"
"1041691","139911","","","Local Governor","Mr","John","","Darch","09/10/2015","01/09/2018","Appointed by GB/board"
"1041707","139911","","","Local Governor","Ms","Carol","","Collins","01/09/2015","01/09/2018","Appointed by GB/board"
"1043808","139920","","","Chair of Local Governing Body","Mr","Jeffery","","Batchelor","01/01/2014","31/12/2018","Appointed by foundation/Trust"
"1043812","139920","","","Local Governor","Mrs","Victoria","","Skidmore","01/01/2014","31/12/2018","Appointed by foundation/Trust"
"1043813","139920","","","Local Governor","Mr","Julian","","Taylor-Green","01/01/2015","31/12/2019","Appointed by foundation/Trust"
"1043814","139920","","","Local Governor","Rev","Andrew","","Barton","01/11/2014","31/10/2018","Appointed by foundation/Trust"
"1043817","139920","","","Local Governor","Mrs","Tessa","","Cooper","01/09/2013","31/08/2017","Appointed by foundation/Trust"
"1043819","139920","","","Local Governor","Ms","Ruth","","Worswick","01/09/2014","","Ex-officio by virtue of office as headteacher/principal"
"1043822","139920","","","Local Governor","Ms","Alexandra","","Kemp","01/06/2016","31/05/2020","Appointed by foundation/Trust"
"1043824","139920","","","Local Governor","Ms","Rosie","","Coutts","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1058611","139921","","","Chair of Local Governing Body","Mr","David","","Blain","19/01/2016","13/01/2020","Appointed by academy members"
"1025901","139923","","","Chair of Trustees","Professor","Andrew","","Brewerton","17/02/2012","","N/A"
"1025902","139923","","","Chief Financial Officer","Mrs","Sandi","","Butler","09/07/2013","","N/A"
"1025903","139923","","","Accounting Officer","Mr","Dave","","Strudwick","09/07/2013","","N/A"
"1025904","139925","","","Trustee","Mr","Dewayne","","Artery","01/01/1900","","N/A"
"1025905","139925","","","Trustee","Mr","Dewayne","","Artrey","08/12/2015","","N/A"
"1025906","139925","","","Trustee","Mrs","Julie","","Biddle","01/01/1900","","N/A"
"1025907","139925","","","Trustee","Mrs","Rebecca","","Cozens","01/01/1900","","N/A"
"1025908","139925","","","Chair of Trustees","Mr","Howard","","Freed","01/01/1900","","N/A"
"1025909","139925","","","Trustee","Mr","Paul","","Gamble","01/01/1900","","N/A"
"1025910","139925","","","Trustee","Miss","Susan","","Hammond","01/01/1900","","N/A"
"1025911","139925","","","Accounting Officer","","M","","Jarrett","08/08/2014","","N/A"
"1025912","139925","","","Trustee","Mr","Aaron","","Mordant","01/01/1900","","N/A"
"1025913","139925","","","Chief Financial Officer","Mr","John","","Reavley","01/01/1900","","N/A"
"1025914","139925","","","Trustee","Ms","Claire","","Spicer","01/01/1900","","N/A"
"1034039","139929","","","Chair of Local Governing Body","Dame","Rachel","","De Souza","01/09/2013","01/09/2017","Appointed by GB/board"
"1034040","139929","","","Local Governor","Ms","Lara","","Cole","01/09/2013","01/09/2017","Appointed by GB/board"
"1034041","139929","","","Local Governor","Mr","Anthony","","Denny","01/03/2015","01/03/2019","Appointed by GB/board"
"1034042","139929","","","Local Governor","Mr","Jon","","Humphreys","01/09/2013","01/09/2017","Appointed by GB/board"
"1034043","139929","","","Local Governor","Mr","Antony","","Little","01/11/2015","01/11/2019","Appointed by GB/board"
"1034044","139929","","","Local Governor","Ms","Camilla","","Prior","01/09/2013","01/09/2017","Appointed by GB/board"
"1034045","139929","","","Local Governor","Mr","David","","Prior","01/09/2013","01/09/2017","Appointed by GB/board"
"1034046","139929","","","Local Governor","Ms","Julia","","Ruffell","01/09/2014","01/09/2018","Appointed by GB/board"
"1034047","139929","","","Local Governor","Mr","Gareth","","Stevens","01/12/2015","01/12/2019","Appointed by GB/board"
"1055228","139935","","","Chair of Local Governing Body","Mr","Jason","","Lugg","16/09/2015","15/09/2019","Appointed by GB/board"
"1055235","139935","","","Local Governor","Mr","Dafydd","","Lawday","07/05/2008","06/05/2017","Ex-officio by virtue of office as headteacher/principal"
"1055262","139935","","","Local Governor","Mrs","Pauline","","Dixon","01/09/2013","31/08/2017","Appointed by GB/board"
"1055267","139935","","","Local Governor","Mrs","Elaine","","Thurtle","15/07/2014","14/07/2018","Appointed by GB/board"
"1055274","139935","","","Local Governor","Mr","Winston","","Witham","11/10/2014","10/10/2018","Appointed by GB/board"
"1055283","139935","","","Local Governor","Mr","Richard","","Rawlings","01/10/2013","30/09/2017","Appointed by GB/board"
"1055289","139935","","","Local Governor","Mr","Peter","","Beresford","09/10/2013","08/10/2017","Appointed by GB/board"
"1055297","139935","","","Local Governor","Mr","Phillip","","Jones","23/03/2016","22/03/2020","Appointed by GB/board"
"1055312","139935","","","Local Governor","Mrs","Judith","","Watkins","15/07/2014","14/07/2018","Elected by school staff"
"1055325","139935","","","Local Governor","Mrs","Wendy","","Westwood","17/07/2015","16/07/2017","Elected by school staff"
"1055333","139935","","","Local Governor","Mr","Tom","","Galsworthy","16/09/2015","15/09/2019","Appointed by GB/board"
"1055348","139935","","","Local Governor","Mrs","Milla","","Churchill","14/10/2015","13/10/2019","Appointed by GB/board"
"1055360","139935","","","Local Governor","Mr","Peter","","Barnes","14/10/2015","13/10/2019","Appointed by GB/board"
"1055381","139935","","","Local Governor","Mr","Robin","","Willmott","25/10/2013","24/10/2017","Appointed by GB/board"
"1039559","139937","","","Chair of Local Governing Body","Mrs","Jackie","","Kay","01/07/2016","30/06/2020","Appointed by foundation/Trust"
"1039560","139937","","","Local Governor","Mrs","Ann","","Webb","01/07/2016","30/06/2020","Appointed by foundation/Trust"
"1039561","139937","","","Local Governor","Mr","Ian","","Bonner","01/07/2016","30/06/2020","Appointed by foundation/Trust"
"1039562","139937","","","Local Governor","Mrs","Alison","","Bursnell","01/07/2016","30/06/2020","Appointed by foundation/Trust"
"1039563","139937","","","Local Governor","Mr","Mark","","Robertson","01/07/2016","30/06/2020","Appointed by foundation/Trust"
"1039564","139937","","","Local Governor","Mr","John","","Sutton","01/07/2016","30/06/2020","Appointed by foundation/Trust"
"1039565","139937","","","Local Governor","Mrs","Tracy","","Treharne","01/07/2016","30/06/2020","Appointed by foundation/Trust"
"1039566","139937","","","Local Governor","Mr","Ted","","Walker","01/07/2016","30/06/2020","Appointed by foundation/Trust"
"1039567","139937","","","Local Governor","Mr","Chris","","Hunt","01/07/2016","30/06/2020","Appointed by foundation/Trust"
"1039568","139937","","","Local Governor","Mrs","Jennifer","","Reynolds","25/08/2016","24/08/2020","Appointed by foundation/Trust"
"1039569","139937","","","Local Governor","Mrs","Helen","","Smith","01/07/2016","30/06/2020","Appointed by foundation/Trust"
"1039570","139937","","","Local Governor","Councillor","Chris","","Clark","01/07/2016","30/06/2020","Appointed by foundation/Trust"
"1044026","139937","","","Local Governor","Mrs","Patricia","","Wood","18/10/2010","07/03/2016","Appointed by GB/board"
"1025915","139938","","","Accounting Officer","Dr","Sally","","Beeson","01/09/2014","","N/A"
"1025916","139938","","","Chair of Trustees","Mr","Dudley","","Fishburn","08/08/2013","","N/A"
"1025917","139938","","","Chief Financial Officer","","Clare","","Warren","01/09/2014","","N/A"
"1058948","139944","","","Chair of Local Governing Body","","Nicola","","Baier","12/07/2016","31/10/2017","Appointed by academy members"
"1058956","139944","","","Local Governor","","Robert","","Griffin","01/09/2013","31/08/2017","Appointed by academy members"
"1058961","139944","","","Local Governor","","Gwyneth","","Long","01/09/2013","31/08/2017","Appointed by academy members"
"1058986","139944","","","Local Governor","","Claire","","Setterington","27/03/2014","26/03/2018","Elected by school staff"
"1058998","139944","","","Local Governor","","Ian","","Vandersluys","01/09/2016","31/08/2020","Appointed by academy members"
"1059018","139944","","","Local Governor","","Gill","","Richardson","01/09/2013","","Ex-officio by virtue of office as headteacher/principal"
"1059049","139944","","","Local Governor","","Emma","","Richardson","12/07/2016","11/07/2020","Appointed by academy members"
"1059053","139944","","","Local Governor","","Sue","","Simpson","16/10/2014","21/07/2016","Appointed by academy members"
"1059055","139944","","","Local Governor","","Sarah","","Thorpe","01/09/2013","24/03/2016","Ex-officio by virtue of office as headteacher/principal"
"1059059","139944","","","Local Governor","","Janice","","Bibby","04/12/2014","24/03/2016","Appointed by academy members"
"1059061","139944","","","Local Governor","","John","","Elliott","16/10/2014","03/08/2016","Appointed by academy members"
"1064513","139948","","","Chair of Local Governing Body","Mr","Anthony","","Oakden","01/10/2011","31/08/2020","Appointed by GB/board"
"1064514","139948","","","Local Governor","Mrs","Zelia","","Munnik","15/07/2015","14/07/2019","Appointed by GB/board"
"1064515","139948","","","Local Governor","Mr","Neil","","Rendall","01/11/2015","30/10/2019","Elected by parents"
"1064516","139948","","","Local Governor","Mr","Stephen","","Price","01/01/2015","","Ex-officio by virtue of office as headteacher/principal"
"1064517","139948","","","Local Governor","Mr","John","","Grogan","01/09/2010","31/08/2018","Appointed by GB/board"
"1064518","139948","","","Local Governor","Mr","Jeremy","","Axten","25/02/2013","24/02/2017","Appointed by GB/board"
"1064519","139948","","","Local Governor","Mrs","Sarah","","Moore","16/02/2016","15/02/2020","Appointed by GB/board"
"1064520","139948","","","Local Governor","Mr","Cuan","","Marwick","01/11/2015","30/10/2019","Elected by parents"
"1064521","139948","","","Local Governor","Mr","Tim","","Dummer","17/02/2011","16/02/2019","Elected by parents"
"1064522","139948","","","Local Governor","Ms","Denise","","Dilley","24/11/2012","23/11/2016","Elected by parents"
"1064523","139948","","","Local Governor","Ms","Bilbinder","","Rayatt","11/11/2012","10/11/2016","Elected by parents"
"1064524","139948","","","Local Governor","Mr","Chris","","Fowler","01/11/2015","30/10/2019","Elected by school staff"
"1064525","139948","","","Local Governor","Mr","Michael","","Gobey","01/09/2014","30/08/2018","Elected by school staff"
"1064526","139948","","","Local Governor","Ms","Sade","","Afolabi","09/09/2010","07/09/2018","Elected by school staff"
"1064527","139948","","","Local Governor","Mr","Marco","","Castolini","01/04/2015","31/08/2016","Appointed by academy members"
"1056593","139949","","","Chair of Local Governing Body","Revd","Charles","","Nevin","01/09/2014","31/08/2018","Appointed by GB/board"
"1056601","139949","","","Local Governor","Mr","David","","Clark","01/09/2014","31/08/2018","Appointed by GB/board"
"1056613","139949","","","Local Governor","Mr","Nigel","","Butler","01/09/2014","31/08/2018","Appointed by GB/board"
"1056664","139949","","","Local Governor","Mrs","Susan","","Yarnall","01/09/2014","31/08/2016","Appointed by GB/board"
"1033102","139950","","","Local Governor","Mrs","Christine","Karen","Howard","12/01/2016","11/01/2020","Appointed by foundation/Trust"
"1033104","139950","","","Local Governor","Miss","Michelle","Isabella","Vincent","24/02/2015","23/02/2019","Elected by school staff"
"1033105","139950","","","Local Governor","Miss","Emma","","Bloomfield","01/09/2015","31/08/2019","Ex-officio by virtue of office as headteacher/principal"
"1033106","139950","","","Local Governor","Mr","Frank","","Woods","01/09/2013","31/08/2017","Appointed by foundation/Trust"
"1033108","139950","","","Local Governor","Ms","Elaine","","Wager","01/09/2013","31/08/2017","Appointed by foundation/Trust"
"1033110","139950","","","Local Governor","Mrs","Abra","","Murray","27/02/2016","26/02/2020","Appointed by foundation/Trust"
"1033113","139950","","","Local Governor","Miss","Natalie","Jane","Christie","01/09/2013","31/08/2017","Appointed by foundation/Trust"
"1033114","139950","","","Chair of Local Governing Body","Mrs","Christine","Edna","Brown","01/09/2013","31/08/2017","Appointed by foundation/Trust"
"1039431","139950","","","Local Governor","Mrs","Ruth","","Alabi","01/09/2013","09/03/2016","Appointed by GB/board"
"1063372","139951","","","Chair of Local Governing Body","","Ian","","Gardner","01/09/2015","31/08/2019","Appointed by GB/board"
"1063378","139951","","","Local Governor","","Elizabeth Mary","","Barton","01/07/2014","30/06/2018","Appointed by GB/board"
"1063380","139951","","","Local Governor","","Antonella","","Bisonni","01/12/2013","30/11/2017","Appointed by GB/board"
"1063383","139951","","","Local Governor","","Dolsie","","Clarke","01/12/2013","30/11/2017","Appointed by GB/board"
"1063388","139951","","","Local Governor","","Hannah","","Keegan","01/09/2015","31/08/2019","Appointed by GB/board"
"1063396","139951","","","Local Governor","","Claire Louise","","Struthers","22/09/2015","21/09/2019","Appointed by GB/board"
"1063409","139951","","","Local Governor","","Caroline Danae","","Salwan","21/09/2015","21/09/2019","Elected by parents"
"1063414","139951","","","Local Governor","","Joanna Louise","","Sharp","21/03/2014","20/03/2018","Elected by parents"
"1063423","139951","","","Local Governor","","Jennie","","Campbell","18/12/2015","17/12/2019","Elected by school staff"
"1063426","139951","","","Local Governor","","Sue","","Nardoni","01/09/2016","","Ex-officio by virtue of office as headteacher/principal"
"1063429","139951","","","Local Governor","","Nicola","","Colley","26/04/2016","25/04/2020","Elected by school staff"
"1046970","139955","","","Local Governor","","Diane","","Jobes","01/09/2013","01/09/2017","Appointed by academy members"
"1046983","139955","","","Local Governor","Mr","Matthew","","Bowen","01/09/2015","01/09/2019","Appointed by GB/board"
"1046990","139955","","","Local Governor","","Michelle","","Hague","01/09/2016","01/09/2020","Appointed by GB/board"
"1046991","139955","","","Local Governor","","Joanne","","Jones","01/09/2013","01/09/2017","Appointed by GB/board"
"1046993","139955","","","Local Governor","","Kim","","Thomson","01/09/2013","01/09/2017","Appointed by GB/board"
"1034642","139956","","","Chair of Local Governing Body","Mrs","Kate","","Turner","20/03/2013","19/03/2017","Elected by parents"
"1034646","139956","","","Local Governor","Mr","Robert","","Marshall","14/03/2016","13/09/2016","Elected by parents"
"1034647","139956","","","Local Governor","Mrs","Tracey Ann","","Lidgett","19/07/2015","18/07/2019","Elected by parents"
"1034648","139956","","","Local Governor","Mrs","Amanda","","Pearce-Burton","01/09/2013","31/08/2017","Elected by parents"
"1034650","139956","","","Local Governor","Ms","Susan","","Tongue","07/10/2014","06/10/2018","Appointed by GB/board"
"1034651","139956","","","Local Governor","Mr","Trevor","","Clay","07/10/2014","06/10/2018","Appointed by GB/board"
"1034652","139956","","","Local Governor","Ms","Lucy","","Chapman","08/06/2015","07/06/2019","Appointed by GB/board"
"1034653","139956","","","Local Governor","Mr","Ben","","Bradley","14/03/2016","13/03/2020","Appointed by GB/board"
"1041090","139956","","","Local Governor","Mr","Phillip","","Bailey","19/07/2016","18/07/2020","Elected by school staff"
"1069873","139958","","","Chair of Local Governing Body","Mr","David","","Nixon","08/09/2014","20/07/2018","Nominated by LA and appointed by GB"
"1069926","139958","","","Local Governor","Mr","Warren","","Atkin","06/01/2014","05/01/2018","Parent appointed by GB/board due to no election candidates"
"1070213","139958","","","Local Governor","Mr","Christopher","","Webb","01/07/2015","01/07/2019","Appointed by GB/board"
"1070226","139958","","","Local Governor","Mr","Hank","","Wolthers","23/06/2016","23/06/2020","Parent appointed by GB/board due to no election candidates"
"1070444","139958","","","Local Governor","Mrs","Melanie","","King","06/01/2014","05/01/2018","Ex-officio by virtue of office as headteacher/principal"
"1070466","139958","","","Local Governor","Mr","Neil","","Small","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1070482","139958","","","Local Governor","Mr","Matt","","Lecuyer","01/09/2015","02/09/2019","Ex-officio by virtue of office as headteacher/principal"
"1070521","139958","","","Local Governor","Mrs","Chris","","Lane","05/09/2014","05/10/2018","Elected by school staff"
"1031003","139961","","","Chair of Local Governing Body","Mr","William","Edward","Mandeville","01/09/2013","31/08/2017","Appointed by academy members"
"1031007","139961","","","Local Governor","Mr","Matthew","","Ellson","01/09/2013","31/08/2017","Appointed by academy members"
"1031011","139961","","","Local Governor","Principal","Steve","Paul","Elliott","09/02/2015","31/08/2019","Appointed by academy members"
"1031012","139961","","","Local Governor","Dr","Roger","","Westcott","01/09/2013","31/08/2017","Appointed by academy members"
"1031016","139961","","","Local Governor","Mrs","Debra","","Goodrum","01/12/2014","30/11/2018","Appointed by academy members"
"1031026","139961","","","Local Governor","Mr","James","","Aldridge","01/12/2014","30/11/2018","Appointed by academy members"
"1031032","139961","","","Local Governor","Mr","Ian","","Anderson","01/06/2015","31/05/2019","Appointed by academy members"
"1031036","139961","","","Local Governor","Mr","Christopher","","Tidd","01/01/2016","31/12/2020","Appointed by academy members"
"1038613","139968","","","Chair of Local Governing Body","Mrs","Ann","","Newlove","01/09/2015","31/08/2019","Appointed by foundation/Trust"
"1038617","139968","","","Local Governor","Mr","Dean","","Morris","01/09/2014","31/08/2018","Elected by school staff"
"1038619","139968","","","Local Governor","Mrs","Karlah","","Coan","13/11/2015","15/07/2018","Elected by parents"
"1038621","139968","","","Local Governor","Mrs","Katie","","Raspin","16/12/2014","15/12/2018","Elected by parents"
"1038623","139968","","","Local Governor","Mr","Leon","","Myers","08/12/2014","07/12/2018","Appointed by foundation/Trust"
"1038625","139968","","","Local Governor","Mrs","Suzanne","","Meadows","11/05/2016","06/09/2016","Appointed by foundation/Trust"
"1038628","139968","","","Local Governor","Mr","David","","Barley","01/12/2015","30/11/2019","Appointed by foundation/Trust"
"1025918","139970","","","Chair of Trustees","Mr","Alun","","Morgan","01/01/1900","16/07/2016","N/A"
"1025919","139970","","","Accounting Officer","Mr","Mark","","Mcloughlin","15/06/2016","","N/A"
"1052458","139970","","","Chair of Trustees","Mr","Mohib","","Uddin","17/07/2016","31/08/2017","Appointed by GB/board"
"1052479","139970","","","Trustee","Mr","Steve","","Kuncewicz","20/08/2014","31/08/2017","Appointed by foundation/Trust"
"1052482","139970","","","Trustee","Mr","Max","","Larcombe","20/08/2014","26/12/2016","Appointed by foundation/Trust"
"1052523","139970","","","Trustee","Mr","Andrew","","Lovatt","20/08/2014","31/08/2017","Appointed by foundation/Trust"
"1052530","139970","","","Trustee","Ms","Nimisha","","Mistry","20/08/2012","31/08/2017","Appointed by foundation/Trust"
"1052541","139970","","","Trustee","Mr","Alun","","Morgan","12/08/2012","31/08/2017","Appointed by foundation/Trust"
"1052557","139970","","","Trustee","Dr","Virinder","","Karala","14/08/2014","31/08/2017","Appointed by foundation/Trust"
"1052606","139970","","","Chief Financial Officer","Mr","Mohib","","Uddin","19/07/2016","","N/A"
"1025920","139971","","","Chief Financial Officer","Mr","J A","","Bell","01/05/2014","","N/A"
"1025921","139971","","","Accounting Officer","","WALTER","","BOYLE","01/09/2014","","N/A"
"1025922","139971","","","Trustee","Mr","Stuart","Colin","Clarke","06/11/2014","06/11/2018","Elected by parents"
"1025923","139971","","","Trustee","Mr","Mark","","Davies","19/03/2015","19/03/2019","Appointed by GB/board"
"1025924","139971","","","Chair of Trustees","Mr","S","","Dudley","06/03/2013","","N/A"
"1025925","139971","","","Trustee","Mrs","Susan","Elizabeth","Dudley","31/01/2016","31/01/2020","Original (signatory) members"
"1025926","139971","","","Member","Mr","Gerard","","Evans","22/01/2013","","N/A"
"1025927","139971","","","Member","Mrs","Emma","","Goble","22/01/2013","","N/A"
"1025928","139971","","","Trustee","Ms","Serena","Maude Angela","Hedley-Dent","22/01/2013","22/01/2017","Appointed by GB/board"
"1025929","139971","","","Trustee","Mr","Simon","","Henderson","12/11/2015","12/11/2019","Appointed by academy members"
"1025930","139971","","","Member","Mr","William","","Moore","22/01/2013","","N/A"
"1025931","139971","","","Trustee","Mr","Bruce","Lewis Hamilton","Powell","06/11/2014","06/11/2018","Appointed by GB/board"
"1025932","139971","","","Member","Mr","Nicholas","","Roberts","22/01/2013","","N/A"
"1025933","139971","","","Trustee","Dr","Robert","Michael","Stephenson","22/01/2013","22/01/2017","Appointed by academy members"
"1025934","139971","","","Member","Lord","William","","Waldegrave","22/01/2013","","N/A"
"1025935","139971","","","Member","Ms","Janet","","Walker","22/01/2013","","N/A"
"1032375","139971","","","Trustee","Mr","Walter","","Boyle","07/02/2013","07/02/2017","Ex-officio by virtue of office as headteacher/principal"
"1032378","139971","","","Member","Mr","Simon","Andrew","Dudley","22/01/2013","19/06/2064","Original (signatory) members"
